"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(!(a))) | (((a) | (b) | (X((a) R ((a) | (c))))) U ((a) | (d)))","sd.nba2ldba.no","ok",0,0.382353,4,8,56,1,4,0,0,0,778,14165,30,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0 | 3] 3 [!0&2&!3] 0 [!0&!2&!3] 2 State: 1 {0} [!0] 1 State: 2 {0} [!0&!1] 1 [0] 3 [!0&1] 2 State: 3 {0} [t] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.seminator.no","ok",0,0.0192402,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.seminator.no","ok",0,0.022011,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.nba2ldba.yes","ok",0,0.276554,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.seminator.yes","ok",0,0.0208184,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.ltl2ldba.no","ok",0,0.924241,9,42,164,1,8,2,1,0,1800,42488,207,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 6 [0&1&!2] 2 [!0&!1&2] 0 [0&2] 1 {0} [!0&1&2] 0 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&!1&!2] 7 [0&!1&!2] 3 [!0&1&!2] 4 [!0&1&!2] 5 [!0&1&!2] 7 [0&1&!2] 4 [0&1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [!0&!1&2] 7 [!0&1&2] 4 [!0&1&2] 5 [!0&1&2] 7 State: 1 [t] 1 {0} State: 2 [1] 2 [!1] 3 [1] 4 [1] 5 State: 3 [3] 3 {0} State: 4 [t] 3 {0} State: 5 [1] 5 {0} State: 6 [1&!2] 6 [2] 1 {0} State: 7 [!0&!1&!2] 7 {0} [!0&1&!2] 7 {0} [0&1&!2] 8 [!0&!1&2] 7 {0} [0&!1&2] 7 {0} [!0&1&2] 7 {0} [0&1&2] 7 {0} State: 8 [1&!2] 8 [!1&2] 7 {0} [1&2] 7 {0} --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.ltl2ldba.no","ok",0,1.10192,8,40,142,1,7,2,1,0,1600,36807,206,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 2 [!0&!1&2] 0 [0&2] 1 {0} [!0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 3 [!0&1&!2] 4 [!0&1&!2] 5 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 3 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 3 [!0&1&2] 4 [!0&1&2] 5 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 1 {0} [!1&!2] 6 [1&!2] 3 [1&!2] 4 State: 3 [t] 6 {0} State: 4 [1] 4 {0} State: 5 [!0&!1&!2] 5 {0} [!0&1&!2] 5 {0} [0&1&!2] 7 [!0&!1&2] 5 {0} [0&!1&2] 5 {0} [!0&1&2] 5 {0} [0&1&2] 5 {0} State: 6 [3] 6 {0} State: 7 [1&!2] 7 [!1&2] 5 {0} [1&2] 5 {0} --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.2-step.yes","ok",0,0.0297727,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.2-step.no","ok",0,0.028218,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.2-step.no","ok",0,0.0248262,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [!1&!2] 0 [1&!2] 1 [2] 3 State: 2 {0} [0&!1&!2] 0 [0&1&!2] 1 [!0] 2 [0&2] 3 State: 3 {0} [t] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.seminator.yes","ok",0,0.025076,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.ltl2ldba.yes","ok",0,0.785714,9,20,148,1,8,2,1,0,1800,38333,207,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&2] 1 [0&1&!2] 2 [0&!1&!2] 3 [!0 | 1&!2] 4 [!0 | 1&!2] 5 [0&1&!2] 6 [!0] 7 State: 1 [t] 1 {0} State: 2 [1] 2 [1] 4 State: 3 [3] 3 {0} State: 4 [t] 3 State: 5 [1] 5 {0} State: 6 [2] 1 [1&!2] 6 State: 7 [!0 | 2] 7 {0} [0&1&!2] 8 State: 8 [2] 7 {0} [1&!2] 8 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.2-step.yes","ok",0,0.0265034,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [3] 0 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [2] 1 [1&!2] 2 State: 3 {0} [0&!1&!2] 0 [0&2] 1 [0&1&!2] 2 [!0] 3 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","cd.ltl2ldba.yes","ok",0,0.908812,8,20,142,1,7,2,1,0,1600,36807,206,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&2] 1 [0&1&!2] 2 [!0 | 1&!2] 3 [!0 | 1&!2] 4 [!0] 5 [0&!1&!2] 6 State: 1 [t] 1 {0} State: 2 [2] 1 [1&!2] 2 [1&!2] 3 [1&!2] 4 [!1&!2] 6 State: 3 [t] 6 State: 4 [1] 4 {0} State: 5 [!0 | 2] 5 {0} [0&1&!2] 7 State: 6 [3] 6 {0} State: 7 [2] 5 {0} [1&!2] 7 --END--"
"((a) & (((b) U (c)) | (G((b) | (X(G(d))))))) R ((!(a)) | ((a) & (((b) U (c)) | (G((b) | (X(G(d))))))))","sd.nba2ldba.no","ok",0,0.386659,4,9,56,1,4,0,0,0,800,14511,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1&!2] 1 [0&1&!2] 3 [!0] 0 [0&2] 2 State: 1 {0} [3] 1 State: 2 {0} [t] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 [2] 2 --END--"
"G((a) | (G(!(b))) | (((b) | (c) | (X((b) R ((b) | (d))))) U ((b) | (e))))","sd.seminator.no","ok",0,0.0195024,4,10,112,1,2,0,0,0,785,14092,2,"HOA: v1 States: 4 Start: 2 AP: 5 ""b"" ""d"" ""c"" ""e"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&2&!3] 1 [0 | 3] 2 [!0&!2&!3] 3 State: 2 {0} [!0&2&!3&!4] 1 [0 | 3 | 4] 2 [!0&!2&!3&!4] 3 State: 3 {0} [!0&!1] 0 [0] 2 [!0&1] 3 --END--"
"G((a) | (G(!(b))) | (((b) | (c) | (X((b) R ((b) | (d))))) U ((b) | (e))))","cd.seminator.no","ok",0,0.0226855,4,10,112,1,2,0,0,0,785,14092,2,"HOA: v1 States: 4 Start: 2 AP: 5 ""b"" ""d"" ""c"" ""e"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&2&!3] 1 [0 | 3] 2 [!0&!2&!3] 3 State: 2 {0} [!0&2&!3&!4] 1 [0 | 3 | 4] 2 [!0&!2&!3&!4] 3 State: 3 {0} [!0&!1] 0 [0] 2 [!0&1] 3 --END--"
"G((a) | (G(!(b))) | (((b) | (c) | (X((b) R ((b) | (d))))) U ((b) | (e))))","sd.nba2ldba.yes","ok",0,0.314331,4,10,112,1,2,0,0,0,785,14092,2,"HOA: v1 States: 4 Start: 2 AP: 5 ""b"" ""d"" ""c"" ""e"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [!0&!2&!3&!4] 1 [0 | 3 | 4] 2 [!0&2&!3&!4] 3 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
"G((a) | (G(!(b))) | (((b) | (c) | (X((b) R ((b) | (d))))) U ((b) | (e))))","cd.seminator.yes","ok",0,0.0321523,4,10,112,1,2,0,0,0,785,14092,2,"HOA: v1 States: 4 Start: 2 AP: 5 ""b"" ""d"" ""c"" ""e"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 2 {0} [!0&!2&!3&!4] 1 [0 | 3 | 4] 2 [!0&2&!3&!4] 3 State: 3 {0} [!0&!2&!3] 1 [0 | 3] 2 [!0&2&!3] 3 --END--"
"G((a) | (G(!(b))) | (((b) | (c) | (X((b) R ((b) | (d))))) U ((b) | (e))))","sd.ltl2ldba.no","ok",0,0.918987,25,328,978,1,15,7,1,0,4865,121631,1612,"HOA: v1 States: 25 Start: 0 AP: 5 ""b"" ""d"" ""c"" ""e"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2&!3&!4] 12 [!0&!2&!3&!4] 2 [!0&!2&!3&!4] 3 [!0&!2&!3&4] 0 [0&!2&!3&!4] 0 [0&!2&!3&4] 0 [!0&2&!3&!4] 12 [!0&2&!3&!4] 1 [!0&2&!3&4] 0 [0&2&!3&!4] 0 [0&2&!3&4] 0 [!0&!2&3&!4] 0 [!0&!2&3&4] 0 [0&!2&3&!4] 0 [0&!2&3&4] 0 [!0&2&3&!4] 0 [!0&2&3&4] 0 [0&2&3&!4] 0 [0&2&3&4] 0 [!0&!2&!3&!4] 4 [!0&!2&!3&!4] 5 [!0&!2&!3&!4] 8 [!0&!2&!3&!4] 6 [!0&!2&!3&4] 7 [!0&!2&!3&4] 8 [!0&!2&!3&4] 9 [0&!2&!3&!4] 7 [0&!2&!3&!4] 8 [0&!2&!3&!4] 9 [0&!2&!3&4] 7 [0&!2&!3&4] 8 [0&!2&!3&4] 9 [!0&2&!3&!4] 10 [!0&2&!3&!4] 11 [!0&2&!3&!4] 8 [!0&2&!3&4] 7 [!0&2&!3&4] 8 [!0&2&!3&4] 9 [0&2&!3&!4] 7 [0&2&!3&!4] 8 [0&2&!3&!4] 9 [0&2&!3&4] 7 [0&2&!3&4] 8 [0&2&!3&4] 9 [!0&!2&3&!4] 7 [!0&!2&3&!4] 8 [!0&!2&3&!4] 9 [!0&!2&3&4] 7 [!0&!2&3&4] 8 [!0&!2&3&4] 9 [0&!2&3&!4] 7 [0&!2&3&!4] 8 [0&!2&3&!4] 9 [0&!2&3&4] 7 [0&!2&3&4] 8 [0&!2&3&4] 9 [!0&2&3&!4] 7 [!0&2&3&!4] 8 [!0&2&3&!4] 9 [!0&2&3&4] 7 [!0&2&3&4] 8 [!0&2&3&4] 9 [0&2&3&!4] 7 [0&2&3&!4] 8 [0&2&3&!4] 9 [0&2&3&4] 7 [0&2&3&4] 8 [0&2&3&4] 9 State: 1 [!0&!2&!3] 2 [!0&!2&!3] 3 [0&!2&!3] 0 [!0&2&!3] 1 [0&2&!3] 0 [!0&!2&3] 0 [0&!2&3] 0 [!0&2&3] 0 [0&2&3] 0 [!0&!2&!3] 4 [!0&!2&!3] 5 [!0&!2&!3] 6 [0&!2&!3] 7 [0&!2&!3] 8 [0&!2&!3] 9 [!0&2&!3] 10 [!0&2&!3] 11 [0&2&!3] 7 [0&2&!3] 8 [0&2&!3] 9 [!0&!2&3] 7 [!0&!2&3] 8 [!0&!2&3] 9 [0&!2&3] 7 [0&!2&3] 8 [0&!2&3] 9 [!0&2&3] 7 [!0&2&3] 8 [!0&2&3] 9 [0&2&3] 7 [0&2&3] 8 [0&2&3] 9 State: 2 [0] 0 [0] 7 [0] 8 [0] 9 State: 3 [!0&1&!3] 2 [!0&1&!3] 3 [0&1&!3] 2 [0&1&!3] 13 [!0&1&3] 2 [!0&1&3] 13 [0&1&3] 2 [0&1&3] 13 [!0&1&!3] 4 [!0&1&!3] 5 [!0&1&!3] 6 [0&1&!3] 4 [0&1&!3] 17 [0&1&!3] 18 [0&1&!3] 15 [0&1&!3] 16 [!0&1&3] 4 [!0&1&3] 17 [!0&1&3] 18 [!0&1&3] 15 [!0&1&3] 16 [0&1&3] 4 [0&1&3] 17 [0&1&3] 18 [0&1&3] 15 [0&1&3] 16 State: 4 [0&!2&!3&!4] 9 {0} [0&!2&!3&4] 9 {0} [0&2&!3&!4] 9 {0} [0&2&!3&4] 9 {0} [0&!2&3&!4] 9 {0} [0&!2&3&4] 9 {0} [0&2&3&!4] 9 {0} [0&2&3&4] 9 {0} State: 5 [!0&1&!3] 19 [0&1&!3] 20 [!0&1&3] 20 [0&1&3] 20 State: 6 [!0&1&!3] 23 [0&1&!3] 24 {0} [!0&1&3] 24 {0} [0&1&3] 24 {0} State: 7 [!0&!3&!4] 23 [!0&!3&4] 24 {0} [0&!3&!4] 24 {0} [0&!3&4] 24 {0} [!0&3&!4] 24 {0} [!0&3&4] 24 {0} [0&3&!4] 24 {0} [0&3&4] 24 {0} State: 8 [!0] 8 {0} State: 9 [!0&!2&!3&!4] 19 [!0&!2&!3&4] 9 {0} [0&!2&!3&!4] 9 {0} [0&!2&!3&4] 9 {0} [!0&2&!3&!4] 11 [!0&2&!3&4] 9 {0} [0&2&!3&!4] 9 {0} [0&2&!3&4] 9 {0} [!0&!2&3&!4] 9 {0} [!0&!2&3&4] 9 {0} [0&!2&3&!4] 9 {0} [0&!2&3&4] 9 {0} [!0&2&3&!4] 9 {0} [!0&2&3&4] 9 {0} [0&2&3&!4] 9 {0} [0&2&3&4] 9 {0} State: 10 [!0&!3] 23 [0&!3] 24 {0} [!0&3] 24 {0} [0&3] 24 {0} State: 11 [!0&!2&!3] 19 [0&!2&!3] 9 {0} [!0&2&!3] 11 [0&2&!3] 9 {0} [!0&!2&3] 9 {0} [0&!2&3] 9 {0} [!0&2&3] 9 {0} [0&2&3] 9 {0} State: 12 [!0] 12 [!0] 8 State: 13 [!0&1&!3&!4] 14 [!0&1&!3&!4] 2 [!0&1&!3&!4] 3 [!0&1&!3&4] 2 [!0&1&!3&4] 13 [0&1&!3&!4] 2 [0&1&!3&!4] 13 [0&1&!3&4] 2 [0&1&!3&4] 13 [!0&1&3&!4] 2 [!0&1&3&!4] 13 [!0&1&3&4] 2 [!0&1&3&4] 13 [0&1&3&!4] 2 [0&1&3&!4] 13 [0&1&3&4] 2 [0&1&3&4] 13 [!0&1&!3&!4] 4 [!0&1&!3&!4] 5 [!0&1&!3&!4] 6 [!0&1&!3&!4] 15 [!0&1&!3&!4] 16 [!0&1&!3&4] 4 [!0&1&!3&4] 17 [!0&1&!3&4] 18 [!0&1&!3&4] 15 [!0&1&!3&4] 16 [0&1&!3&!4] 4 [0&1&!3&!4] 17 [0&1&!3&!4] 18 [0&1&!3&!4] 15 [0&1&!3&!4] 16 [0&1&!3&4] 4 [0&1&!3&4] 17 [0&1&!3&4] 18 [0&1&!3&4] 15 [0&1&!3&4] 16 [!0&1&3&!4] 4 [!0&1&3&!4] 17 [!0&1&3&!4] 18 [!0&1&3&!4] 15 [!0&1&3&!4] 16 [!0&1&3&4] 4 [!0&1&3&4] 17 [!0&1&3&4] 18 [!0&1&3&4] 15 [!0&1&3&4] 16 [0&1&3&!4] 4 [0&1&3&!4] 17 [0&1&3&!4] 18 [0&1&3&!4] 15 [0&1&3&!4] 16 [0&1&3&4] 4 [0&1&3&4] 17 [0&1&3&4] 18 [0&1&3&4] 15 [0&1&3&4] 16 State: 14 [!0&1] 14 [!0&1] 15 [!0&1] 16 State: 15 State: 16 [!0&1] 16 {0} State: 17 [!0&1&!3&!4] 19 [!0&1&!3&4] 20 [0&1&!3&!4] 20 [0&1&!3&4] 20 [!0&1&3&!4] 20 [!0&1&3&4] 20 [0&1&3&!4] 20 [0&1&3&4] 20 State: 18 [!0&1&!3&!4] 23 [!0&1&!3&4] 24 {0} [0&1&!3&!4] 24 {0} [0&1&!3&4] 24 {0} [!0&1&3&!4] 24 {0} [!0&1&3&4] 24 {0} [0&1&3&!4] 24 {0} [0&1&3&4] 24 {0} State: 19 [0&!1&!3] 9 {0} [!0&1&!3] 19 [0&1&!3] 9 {0} [0&!1&3] 9 {0} [!0&1&3] 20 [0&1&3] 9 {0} State: 20 [0&!1&!2&!3&!4] 9 {0} [0&!1&!2&!3&4] 9 {0} [0&!1&2&!3&!4] 9 {0} [0&!1&2&!3&4] 9 {0} [!0&1&!2&!3&!4] 21 [!0&1&!2&!3&4] 20 [0&1&!2&!3&!4] 9 {0} [0&1&!2&!3&4] 9 {0} [!0&1&2&!3&!4] 22 [!0&1&2&!3&4] 20 [0&1&2&!3&!4] 9 {0} [0&1&2&!3&4] 9 {0} [0&!1&!2&3&!4] 9 {0} [0&!1&!2&3&4] 9 {0} [0&!1&2&3&!4] 9 {0} [0&!1&2&3&4] 9 {0} [!0&1&!2&3&!4] 20 [!0&1&!2&3&4] 20 [0&1&!2&3&!4] 9 {0} [0&1&!2&3&4] 9 {0} [!0&1&2&3&!4] 20 [!0&1&2&3&4] 20 [0&1&2&3&!4] 9 {0} [0&1&2&3&4] 9 {0} State: 21 [0&!1&!3] 9 {0} [!0&1&!3] 21 [0&1&!3] 9 {0} [0&!1&3] 9 {0} [!0&1&3] 20 [0&1&3] 9 {0} State: 22 [0&!1&!2&!3] 9 {0} [0&!1&2&!3] 9 {0} [!0&1&!2&!3] 21 [0&1&!2&!3] 9 {0} [!0&1&2&!3] 22 [0&1&2&!3] 9 {0} [0&!1&!2&3] 9 {0} [0&!1&2&3] 9 {0} [!0&1&!2&3] 20 [0&1&!2&3] 9 {0} [!0&1&2&3] 20 [0&1&2&3] 9 {0} State: 23 [0&!1&!3] 24 {0} [!0&1&!3] 23 [0&1&!3] 24 {0} [0&!1&3] 24 {0} [!0&1&3] 24 {0} [0&1&3] 24 {0} State: 24 [0&!1&!3&!4] 24 {0} [0&!1&!3&4] 24 {0} [!0&1&!3&!4] 23 [!0&1&!3&4] 24 {0} [0&1&!3&!4] 24 {0} [0&1&!3&4] 24 {0} [0&!1&3&!4] 24 {0} [0&!1&3&4] 24 {0} [!0&1&3&!4] 24 {0} [!0&1&3&4] 24 {0} [0&1&3&!4] 24 {0} [0&1&3&4] 24 {0} --END--"
