"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.seminator.yes","ok",0,0.0201372,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.seminator.no","ok",0,0.0219777,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","cd.seminator.yes","ok",0,0.021116,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","cd.ltl2ldba.yes","ok",0,0.769929,4,9,32,1,3,2,1,0,800,16438,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1 | !0&2] 0 [0] 1 [!0&!1&!2] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 [!0] 3 State: 3 {0} [!0] 3 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.cy.no","ok",0,0.0194107,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.ltl2ldba.yes","ok",0,0.866098,5,11,36,1,4,1,1,0,801,12385,4,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1 | !0&2] 0 [0] 2 [!0&!1&!2] 3 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 State: 3 [!0&1] 0 [!0&!1] 3 State: 4 [!0&1 | !0&2] 0 [!0] 1 [0] 2 [!0&!1&!2] 3 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","cd.ltl2ldba.no","ok",0,0.6177,4,15,32,1,3,2,1,0,800,16438,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0] 1 {0} [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [!0&!1&!2] 3 [!0&!1&2] 3 [!0&1&!2] 3 [!0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [!0&1] 0 [!0&!1] 3 [!0&1] 3 State: 3 [!0] 3 {0} --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.cy.yes","ok",0,0.0161376,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","sd.nba2ldba.no","ok",0,0.285148,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&!1&!2] 1 [0] 2 [!0&1 | !0&2] 0 State: 1 {0} [!0&!1] 1 [!0&1] 0 State: 2 {0} [t] 2 --END--"
"(G(!(a))) | (((b) | ((!(a)) U ((!(a)) & (c)))) U (a))","cd.cy.no","ok",0,0.0229732,3,6,20,1,2,0,0,0,600,10315,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&!1&!2] 0 [0] 1 [!0&1 | !0&2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.seminator.no","ok",0,0.0223811,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.cy.yes","ok",0,0.0280961,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 {0} State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.nba2ldba.yes","ok",0,0.274255,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 {0} State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.ltl2ldba.no","ok",0,0.56263,4,23,36,1,3,1,1,0,799,17990,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&1&!2] 0 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 2 [0&1&2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} [!1&2] 3 {0} [1&2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","sd.seminator.yes","ok",0,0.185251,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.seminator.no","ok",0,0.0279838,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.seminator.yes","ok",0,0.025614,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.ltl2ldba.yes","ok",0,0.49467,4,9,36,1,3,1,1,0,799,17990,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [0] 2 [0 | 1 | 2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1 | 2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","sd.cy.no","ok",0,0.0136057,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 {0} [1 | 2] 1 [!1&!2] 2 State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.ltl2ldba.yes","ok",0,0.506002,4,9,36,1,3,1,1,0,799,17990,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [0] 2 [0 | 1 | 2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1 | 2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","cd.ltl2ldba.no","ok",0,0.516414,4,23,36,1,3,1,1,0,799,17990,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&1&!2] 0 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 2 [0&1&2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} [!1&2] 3 {0} [1&2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","sd.cy.yes","ok",0,0.0199517,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 {0} State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.nba2ldba.no","ok",0,0.270326,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 {0} [1 | 2] 1 [!1&!2] 2 State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.cy.no","ok",0,0.0225231,3,7,24,1,2,0,0,1,599,12092,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 {0} [1 | 2] 1 [!1&!2] 2 State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.seminator.no","ok",0,0.179528,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.cy.yes","ok",0,0.0198104,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.nba2ldba.yes","ok",0,0.311593,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.ltl2ldba.no","ok",0,0.75968,7,99,152,1,3,3,1,0,1400,40174,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&!3] 1 [!0&!1&2&!3] 0 [0&!1&!2&!3] 0 [0&!1&2&!3] 0 [!0&!1&!2&3] 2 [!0&!1&2&3] 0 [0&!1&!2&3] 0 [0&!1&2&3] 0 [!0&1&!2&!3] 2 [!0&1&2&!3] 0 [0&1&!2&!3] 0 [0&1&2&!3] 0 [!0&1&!2&3] 2 [!0&1&2&3] 0 [0&1&!2&3] 0 [0&1&2&3] 0 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&!1&2&!3] 4 [!0&!1&2&!3] 5 [0&!1&!2&!3] 4 [0&!1&!2&!3] 5 [0&!1&2&!3] 4 [0&!1&2&!3] 5 [!0&!1&!2&3] 6 [!0&!1&!2&3] 4 [!0&!1&2&3] 4 [!0&!1&2&3] 5 [0&!1&!2&3] 4 [0&!1&!2&3] 5 [0&!1&2&3] 4 [0&!1&2&3] 5 [!0&1&!2&!3] 6 [!0&1&!2&!3] 4 [!0&1&2&!3] 4 [!0&1&2&!3] 5 [0&1&!2&!3] 4 [0&1&!2&!3] 5 [0&1&2&!3] 4 [0&1&2&!3] 5 [!0&1&!2&3] 6 [!0&1&!2&3] 4 [!0&1&2&3] 4 [!0&1&2&3] 5 [0&1&!2&3] 4 [0&1&!2&3] 5 [0&1&2&3] 4 [0&1&2&3] 5 State: 1 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 6 State: 2 [!0&!1&!3] 1 [0&!1&!3] 0 [!0&!1&3] 2 [0&!1&3] 0 [!0&1&!3] 2 [0&1&!3] 0 [!0&1&3] 2 [0&1&3] 0 [!0&!1&!3] 3 [0&!1&!3] 4 [0&!1&!3] 5 [!0&!1&3] 6 [0&!1&3] 4 [0&!1&3] 5 [!0&1&!3] 6 [0&1&!3] 4 [0&1&!3] 5 [!0&1&3] 6 [0&1&3] 4 [0&1&3] 5 State: 3 [!0&!1] 3 [!0&1] 6 State: 4 [!0] 4 {0} State: 5 [!0&!1&!2&!3] 3 [!0&!1&2&!3] 5 {0} [0&!1&!2&!3] 5 {0} [0&!1&2&!3] 5 {0} [!0&!1&!2&3] 6 [!0&!1&2&3] 5 {0} [0&!1&!2&3] 5 {0} [0&!1&2&3] 5 {0} [!0&1&!2&!3] 6 [!0&1&2&!3] 5 {0} [0&1&!2&!3] 5 {0} [0&1&2&!3] 5 {0} [!0&1&!2&3] 6 [!0&1&2&3] 5 {0} [0&1&!2&3] 5 {0} [0&1&2&3] 5 {0} State: 6 [!0&!1&!3] 3 [0&!1&!3] 5 {0} [!0&!1&3] 6 [0&!1&3] 5 {0} [!0&1&!3] 6 [0&1&!3] 5 {0} [!0&1&3] 6 [0&1&3] 5 {0} --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.seminator.yes","ok",0,0.0249093,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.seminator.no","ok",0,0.0210577,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.seminator.yes","ok",0,0.0235225,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.ltl2ldba.yes","ok",0,0.736477,7,25,161,1,3,3,1,0,1400,42501,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&1&!2 | !0&!2&3] 1 [!0&!1&!2&!3] 2 [t] 3 [0 | 2] 5 [!0&1&!2 | !0&!2&3] 6 State: 1 [0] 0 [!0&1 | !0&3] 1 [!0&!1&!3] 2 [t] 3 [0] 5 [!0&1 | !0&3] 6 State: 2 [!0&1] 1 [!0&!1] 2 [!0] 3 [!0&1] 6 State: 3 [!0] 3 {0} State: 4 [!0&!1] 4 [!0&1] 6 State: 5 [!0&!1&!2&!3] 4 [0 | 2] 5 {0} [!0&1&!2 | !0&!2&3] 6 State: 6 [!0&!1&!3] 4 [0] 5 {0} [!0&1 | !0&3] 6 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.cy.no","ok",0,0.0211761,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.ltl2ldba.yes","ok",0,0.916133,7,22,131,1,3,3,1,0,1400,34601,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2&!3] 1 [!0&1&!2 | !0&!2&3] 2 [t] 4 [0 | 2] 5 [!0&1&!2 | !0&!2&3] 6 State: 1 [!0&!1] 1 [!0&1] 2 [!0&1] 6 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 [0] 4 State: 3 [!0&!1] 3 [!0&1] 6 State: 4 [!0] 4 {0} State: 5 [!0&!1&!2&!3] 3 [0 | 2] 5 {0} [!0&1&!2 | !0&!2&3] 6 State: 6 [!0&!1&!3] 3 [0] 5 {0} [!0&1 | !0&3] 6 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.ltl2ldba.no","ok",0,0.829793,7,105,168,1,3,3,1,0,1400,44386,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&!3] 2 [!0&!1&2&!3] 0 [0&!1&!2&!3] 0 [0&!1&2&!3] 0 [!0&!1&!2&3] 1 [!0&!1&2&3] 0 [0&!1&!2&3] 0 [0&!1&2&3] 0 [!0&1&!2&!3] 1 [!0&1&2&!3] 0 [0&1&!2&!3] 0 [0&1&2&!3] 0 [!0&1&!2&3] 1 [!0&1&2&3] 0 [0&1&!2&3] 0 [0&1&2&3] 0 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&!1&2&!3] 3 [!0&!1&2&!3] 5 [0&!1&!2&!3] 3 [0&!1&!2&!3] 5 [0&!1&2&!3] 3 [0&!1&2&!3] 5 [!0&!1&!2&3] 6 [!0&!1&!2&3] 3 [!0&!1&2&3] 3 [!0&!1&2&3] 5 [0&!1&!2&3] 3 [0&!1&!2&3] 5 [0&!1&2&3] 3 [0&!1&2&3] 5 [!0&1&!2&!3] 6 [!0&1&!2&!3] 3 [!0&1&2&!3] 3 [!0&1&2&!3] 5 [0&1&!2&!3] 3 [0&1&!2&!3] 5 [0&1&2&!3] 3 [0&1&2&!3] 5 [!0&1&!2&3] 6 [!0&1&!2&3] 3 [!0&1&2&3] 3 [!0&1&2&3] 5 [0&1&!2&3] 3 [0&1&!2&3] 5 [0&1&2&3] 3 [0&1&2&3] 5 State: 1 [!0&!1&!3] 2 [0&!1&!3] 0 [!0&!1&3] 1 [0&!1&3] 0 [!0&1&!3] 1 [0&1&!3] 0 [!0&1&3] 1 [0&1&3] 0 [!0&!1&!3] 3 [!0&!1&!3] 4 [0&!1&!3] 3 [0&!1&!3] 5 [!0&!1&3] 6 [!0&!1&3] 3 [0&!1&3] 3 [0&!1&3] 5 [!0&1&!3] 6 [!0&1&!3] 3 [0&1&!3] 3 [0&1&!3] 5 [!0&1&3] 6 [!0&1&3] 3 [0&1&3] 3 [0&1&3] 5 State: 2 [!0&!1] 2 [!0&1] 1 [!0&!1] 3 [!0&!1] 4 [!0&1] 6 [!0&1] 3 State: 3 [!0] 3 {0} State: 4 [!0&!1] 4 [!0&1] 6 State: 5 [!0&!1&!2&!3] 4 [!0&!1&2&!3] 5 {0} [0&!1&!2&!3] 5 {0} [0&!1&2&!3] 5 {0} [!0&!1&!2&3] 6 [!0&!1&2&3] 5 {0} [0&!1&!2&3] 5 {0} [0&!1&2&3] 5 {0} [!0&1&!2&!3] 6 [!0&1&2&!3] 5 {0} [0&1&!2&!3] 5 {0} [0&1&2&!3] 5 {0} [!0&1&!2&3] 6 [!0&1&2&3] 5 {0} [0&1&!2&3] 5 {0} [0&1&2&3] 5 {0} State: 6 [!0&!1&!3] 4 [0&!1&!3] 5 {0} [!0&!1&3] 6 [0&!1&3] 5 {0} [!0&1&!3] 6 [0&1&!3] 5 {0} [!0&1&3] 6 [0&1&3] 5 {0} --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.cy.yes","ok",0,0.0356864,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
