"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","cd.seminator.yes","ok",0,0.0220877,6,12,22,1,6,0,0,0,1200,22739,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1] 0 [1] 1 State: 2 {0} [1] 1 [!1] 2 State: 3 {0} [!1] 2 [1] 3 State: 4 {0} [1] 3 [!1] 4 State: 5 {0} [0&1] 3 [0&!1] 4 [!0] 5 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","cd.seminator.no","ok",0,0.0180412,6,12,22,1,6,0,0,0,1200,22739,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1] 0 [1] 1 State: 2 {0} [1] 1 [!1] 2 State: 3 {0} [!1] 2 [1] 3 State: 4 {0} [1] 3 [!1] 4 State: 5 {0} [0&1] 3 [0&!1] 4 [!0] 5 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","sd.ltl2ldba.yes","ok",0,1.03651,8,23,48,1,8,5,1,0,1600,49550,8,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&!1] 1 [0&1] 2 [t] 3 [t] 4 [!0] 5 State: 1 [!1] 1 [1] 2 [1] 3 [!1] 4 State: 2 [1] 2 [1] 3 [!1] 4 [!1] 6 State: 3 {0} [!1] 3 State: 4 {0} [1] 4 State: 5 {0} [!0] 5 State: 6 [1] 3 [!1] 4 [!1] 6 [1] 7 State: 7 [1] 3 [1] 7 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.seminator.yes","ok",0,0.0223656,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.2-step.yes","ok",0,0.0228914,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.ltl2ldba.no","ok",0,0.762894,13,100,170,1,3,6,1,0,2588,87627,3,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 11 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 0 [!0&1&!2] 7 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 0 [!0&!1&!2] 12 [!0&!1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [0&!1&2] 4 [0&!1&2] 5 [!0&1&!2] 5 [!0&1&!2] 10 [!0&1&2] 4 [!0&1&2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&1&2] 4 [0&1&2] 5 State: 1 [!0&!1] 2 [0&!1] 0 [!0&1] 1 [0&1] 0 [!0&!1] 3 [0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 2 [0&!1] 0 [0&1] 0 [!0&!1] 3 [0&!1] 4 [0&!1] 5 [0&1] 4 [0&1] 5 State: 3 [!0&!1] 3 [0&!1] 4 {0} [0&1] 4 {0} State: 4 [!0&!1&!2] 12 [!0&!1&2] 4 {0} [0&!1&!2] 4 {0} [0&!1&2] 4 {0} [!0&1&!2] 10 [!0&1&2] 4 {0} [0&1&!2] 4 {0} [0&1&2] 4 {0} State: 5 [!0] 5 {0} State: 6 [!0&!1] 3 [0&!1] 4 {0} [!0&1] 6 [0&1] 4 {0} State: 7 [!0&!1] 8 [0&!1] 0 [!0&1] 7 [0&1] 0 [!0&!1] 9 [0&!1] 4 [0&!1] 5 [!0&1] 10 [0&1] 4 [0&1] 5 State: 8 [!0&!1] 8 [0&!1] 0 [!0&1] 1 [0&1] 0 [!0&!1] 9 [0&!1] 4 [0&!1] 5 [!0&1] 6 [0&1] 4 [0&1] 5 State: 9 [!0&!1] 9 [0&!1] 4 {0} [!0&1] 6 [0&1] 4 {0} State: 10 [!0&!1] 9 [0&!1] 4 {0} [!0&1] 10 [0&1] 4 {0} State: 11 [!0&!1] 11 [0&!1] 0 [!0&1] 7 [0&1] 0 [!0&!1] 12 [0&!1] 4 [0&!1] 5 [!0&1] 10 [0&1] 4 [0&1] 5 State: 12 [!0&!1] 12 [0&!1] 4 {0} [!0&1] 10 [0&1] 4 {0} --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.ltl2ldba.no","ok",0,0.774753,13,110,190,1,3,6,1,0,2588,98235,3,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 0 [!0&1&!2] 2 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 4 [!0&!1&2] 5 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&!2] 4 [0&!1&2] 5 [0&!1&2] 4 [!0&1&!2] 4 [!0&1&!2] 6 [!0&1&2] 5 [!0&1&2] 4 [0&1&!2] 5 [0&1&!2] 4 [0&1&2] 5 [0&1&2] 4 State: 1 [!0&!1] 1 [0&!1] 0 [!0&1] 2 [0&1] 0 [!0&!1] 3 [!0&!1] 4 [0&!1] 5 [0&!1] 4 [!0&1] 4 [!0&1] 6 [0&1] 5 [0&1] 4 State: 2 [!0&!1] 11 [0&!1] 0 [!0&1] 2 [0&1] 0 [!0&!1] 12 [!0&!1] 4 [0&!1] 5 [0&!1] 4 [!0&1] 4 [!0&1] 6 [0&1] 5 [0&1] 4 State: 3 [!0&!1] 3 [0&!1] 5 {0} [!0&1] 6 [0&1] 5 {0} State: 4 [!0] 4 {0} State: 5 [!0&!1&!2] 3 [!0&!1&2] 5 {0} [0&!1&!2] 5 {0} [0&!1&2] 5 {0} [!0&1&!2] 6 [!0&1&2] 5 {0} [0&1&!2] 5 {0} [0&1&2] 5 {0} State: 6 [!0&!1] 12 [0&!1] 5 {0} [!0&1] 6 [0&1] 5 {0} State: 7 [!0&!1] 8 [0&!1] 0 [!0&1] 7 [0&1] 0 [!0&!1] 9 [!0&!1] 4 [0&!1] 5 [0&!1] 4 [!0&1] 4 [!0&1] 10 [0&1] 5 [0&1] 4 State: 8 [!0&!1] 8 [0&!1] 0 [0&1] 0 [!0&!1] 9 [!0&!1] 4 [0&!1] 5 [0&!1] 4 [!0&1] 4 [0&1] 5 [0&1] 4 State: 9 [!0&!1] 9 [0&!1] 5 {0} [0&1] 5 {0} State: 10 [!0&!1] 9 [0&!1] 5 {0} [!0&1] 10 [0&1] 5 {0} State: 11 [!0&!1] 11 [0&!1] 0 [!0&1] 7 [0&1] 0 [!0&!1] 12 [!0&!1] 4 [0&!1] 5 [0&!1] 4 [!0&1] 4 [!0&1] 10 [0&1] 5 [0&1] 4 State: 12 [!0&!1] 12 [0&!1] 5 {0} [!0&1] 10 [0&1] 5 {0} --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.nba2ldba.yes","ok",0,0.294671,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.2-step.yes","ok",0,0.0203654,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.2-step.no","ok",0,0.0207992,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.2-step.no","ok",0,0.0282609,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.seminator.no","ok",0,0.0116236,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.nba2ldba.no","ok",0,0.295831,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1&!2] 3 [0 | 2] 0 [!0&!1&!2] 2 State: 1 {0} [!0] 1 State: 2 {0} [!0&1] 3 [0] 0 [!0&!1] 2 State: 3 {0} [!0&!1] 4 [!0&1] 3 [0] 0 State: 4 {0} [!0&1] 5 [!0&!1] 4 [0] 0 State: 5 {0} [!0&!1] 6 [!0&1] 5 [0] 0 State: 6 {0} [!0&1] 1 [!0&!1] 6 [0] 0 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.ltl2ldba.yes","ok",0,0.815734,13,58,190,1,3,6,1,0,2588,98235,3,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&!1&!2] 3 [t] 4 [0 | 2] 5 [!0&1&!2] 6 State: 1 [0] 0 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [t] 4 [0] 5 [!0&1] 6 State: 2 [0] 0 [!0&1] 2 [t] 4 [0] 5 [!0&1] 6 [!0&!1] 11 [!0&!1] 12 State: 3 [!0&!1] 3 [0] 5 {0} [!0&1] 6 State: 4 [!0] 4 {0} State: 5 [!0&!1&!2] 3 [0 | 2] 5 {0} [!0&1&!2] 6 State: 6 [0] 5 {0} [!0&1] 6 [!0&!1] 12 State: 7 [0] 0 [t] 4 [0] 5 [!0&1] 7 [!0&!1] 8 [!0&!1] 9 [!0&1] 10 State: 8 [0] 0 [t] 4 [0] 5 [!0&!1] 8 [!0&!1] 9 State: 9 [0] 5 {0} [!0&!1] 9 State: 10 [0] 5 {0} [!0&!1] 9 [!0&1] 10 State: 11 [0] 0 [t] 4 [0] 5 [!0&1] 7 [!0&1] 10 [!0&!1] 11 [!0&!1] 12 State: 12 [0] 5 {0} [!0&1] 10 [!0&!1] 12 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.seminator.yes","ok",0,0.0280434,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","cd.seminator.no","ok",0,0.0314779,7,19,52,1,2,0,0,0,1394,26952,2,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&1] 0 [!0&!1] 1 [0] 5 State: 2 {0} [!0&!1] 1 [!0&1] 2 [0] 5 State: 3 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 4 {0} [!0&!1] 3 [!0&1] 4 [0] 5 State: 5 {0} [!0&1&!2] 4 [0 | 2] 5 [!0&!1&!2] 6 State: 6 {0} [!0&1] 4 [0] 5 [!0&!1] 6 --END--"
"G((a) | (G(!(b))) | (((!(b)) & (!(c))) U (((!(b)) & (c)) U (((!(b)) & (!(c))) U (((!(b)) & (c)) U ((!(c)) U (b)))))))","sd.ltl2ldba.yes","ok",0,0.789511,13,44,132,1,3,6,1,0,2588,68021,3,"HOA: v1 States: 13 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [0 | 2] 4 [t] 5 [!0&1&!2] 7 [!0&1&!2] 10 [!0&!1&!2] 11 [!0&!1&!2] 12 State: 1 [0] 0 [!0&1] 1 [!0&!1] 2 [0] 5 State: 2 [0] 0 [!0&!1] 2 [0] 5 State: 3 [!0&!1] 3 [0] 4 {0} State: 4 [0 | 2] 4 {0} [!0&1&!2] 10 [!0&!1&!2] 12 State: 5 [!0] 5 {0} State: 6 [!0&!1] 3 [0] 4 {0} [!0&1] 6 State: 7 [0] 0 [0] 5 [!0&1] 7 [!0&!1] 8 State: 8 [0] 0 [!0&1] 1 [0] 5 [!0&!1] 8 State: 9 [0] 4 {0} [!0&1] 6 [!0&!1] 9 State: 10 [0] 4 {0} [!0&!1] 9 [!0&1] 10 State: 11 [0] 0 [0] 5 [!0&1] 7 [!0&!1] 11 State: 12 [0] 4 {0} [!0&1] 10 [!0&!1] 12 --END--"
"G((a) | (((!(b)) & (!(c))) U (((b) & (!(c))) U (((!(b)) & (!(c))) U (((b) & (!(c))) U ((G(b)) | ((c) R ((!(b)) | (c)))))))))","sd.seminator.yes","ok",0,0.0250538,6,17,46,1,1,0,0,0,1200,24194,1,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [0] 4 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 4 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0] 4 State: 3 {0} [!0&!1] 2 [!0&1] 3 [0] 4 State: 4 {0} [!0&1&!2] 3 [0 | 2] 4 [!0&!1&!2] 5 State: 5 {0} [!0&1] 3 [0] 4 [!0&!1] 5 --END--"
"G((a) | (((!(b)) & (!(c))) U (((b) & (!(c))) U (((!(b)) & (!(c))) U (((b) & (!(c))) U ((G(b)) | ((c) R ((!(b)) | (c)))))))))","cd.2-step.yes","ok",0,0.0232717,6,17,46,1,1,0,0,0,1200,24194,1,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [0] 4 State: 1 {0} [!0&!1] 0 [!0&1] 1 [0] 4 State: 2 {0} [!0&1] 1 [!0&!1] 2 [0] 4 State: 3 {0} [!0&!1] 2 [!0&1] 3 [0] 4 State: 4 {0} [!0&1&!2] 3 [0 | 2] 4 [!0&!1&!2] 5 State: 5 {0} [!0&1] 3 [0] 4 [!0&!1] 5 --END--"
"G((a) | (((!(b)) & (!(c))) U (((b) & (!(c))) U (((!(b)) & (!(c))) U (((b) & (!(c))) U ((G(b)) | ((c) R ((!(b)) | (c)))))))))","sd.ltl2ldba.no","ok",0,0.807036,14,137,236,1,4,6,1,0,2800,124085,4,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 12 [!0&!1&2] 0 [!0&1&!2] 1 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 0 [0&1&!2] 0 [0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 13 [!0&!1&!2] 5 [!0&!1&2] 3 [!0&!1&2] 7 [!0&!1&2] 5 [!0&1&!2] 3 [!0&1&!2] 6 [!0&1&!2] 5 [!0&1&2] 3 [!0&1&2] 7 [!0&1&2] 5 [0&!1&!2] 3 [0&!1&!2] 7 [0&!1&!2] 5 [0&!1&2] 3 [0&!1&2] 7 [0&!1&2] 5 [0&1&!2] 3 [0&1&!2] 7 [0&1&!2] 5 [0&1&2] 3 [0&1&2] 7 [0&1&2] 5 State: 1 [!0&!1] 2 [!0&1] 1 [0&!1] 0 [0&1] 0 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [!0&1] 3 [!0&1] 6 [!0&1] 5 [0&!1] 3 [0&!1] 7 [0&!1] 5 [0&1] 3 [0&1] 7 [0&1] 5 State: 2 [!0&!1] 2 [!0&1] 10 [0&!1] 0 [0&1] 0 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [!0&1] 3 [!0&1] 11 [!0&1] 5 [0&!1] 3 [0&!1] 7 [0&!1] 5 [0&1] 3 [0&1] 7 [0&1] 5 State: 3 [!0&!1] 3 {0} [0&!1] 3 {0} [0&1] 3 {0} State: 4 [!0&!1] 4 [!0&1] 11 [0&!1] 7 {0} [0&1] 7 {0} State: 5 [1] 5 {0} State: 6 [!0&!1] 4 [!0&1] 6 [0&!1] 7 {0} [0&1] 7 {0} State: 7 [!0&!1&!2] 13 [!0&!1&2] 7 {0} [!0&1&!2] 6 [!0&1&2] 7 {0} [0&!1&!2] 7 {0} [0&!1&2] 7 {0} [0&1&!2] 7 {0} [0&1&2] 7 {0} State: 8 [!0&!1] 8 [0&!1] 0 [0&1] 0 [!0&!1] 3 [!0&!1] 9 [0&!1] 3 [0&!1] 7 [0&!1] 5 [0&1] 3 [0&1] 7 [0&1] 5 State: 9 [!0&!1] 9 [0&!1] 7 {0} [0&1] 7 {0} State: 10 [!0&!1] 8 [!0&1] 10 [0&!1] 0 [0&1] 0 [!0&!1] 3 [!0&!1] 9 [!0&1] 3 [!0&1] 11 [!0&1] 5 [0&!1] 3 [0&!1] 7 [0&!1] 5 [0&1] 3 [0&1] 7 [0&1] 5 State: 11 [!0&!1] 9 [!0&1] 11 [0&!1] 7 {0} [0&1] 7 {0} State: 12 [!0&!1] 12 [!0&1] 1 [0&!1] 0 [0&1] 0 [!0&!1] 3 [!0&!1] 13 [!0&!1] 5 [!0&1] 3 [!0&1] 6 [!0&1] 5 [0&!1] 3 [0&!1] 7 [0&!1] 5 [0&1] 3 [0&1] 7 [0&1] 5 State: 13 [!0&!1] 13 [!0&1] 6 [0&!1] 7 {0} [0&1] 7 {0} --END--"
