"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) | (b)) & (X(G(!(b))))","cd.sem_always.yes","ok",0,0.0101225,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.sem_bscc.no","ok",0,0.00955446,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.sem_bscc.yes","ok",0,0.0101525,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.sem_bscc+en.no","ok",0,0.00898702,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.sem_bscc+en.yes","ok",0,0.00862757,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.2-step.no","ok",0,0.0105185,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","cd.2-step.yes","ok",0,0.00980865,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.ltl2ldba.no","ok",0,0.395278,2,3,6,1,2,1,1,0,201,2165,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 {0} State: 1 [0] 2 {0} [1] 2 State: 2 [!1] 2 {0} --END--"
"((a) | (b)) & (X(G(!(b))))","sd.ltl2ldba.yes","ok",0,0.568866,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0 | 1] 1 State: 1 {0} [!1] 1 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.nba2ldba.no","ok",0,0.324169,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0 | 1] 1 State: 1 {0} [!1] 1 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.nba2ldba.yes","ok",0,0.315023,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0 | 1] 1 State: 1 {0} [!1] 1 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.seminator.no","ok",0,0.00886384,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.seminator.yes","ok",0,0.0094397,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_enter.no","ok",0,0.00812309,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_enter.yes","ok",0,0.00896711,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_always.no","ok",0,0.00940972,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_always.yes","ok",0,0.0091817,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_bscc.no","ok",0,0.0122977,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_bscc.yes","ok",0,0.00987974,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_bscc+en.no","ok",0,0.0120843,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.sem_bscc+en.yes","ok",0,0.0119062,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.2-step.no","ok",0,0.0118315,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"((a) | (b)) & (X(G(!(b))))","sd.2-step.yes","ok",0,0.0118945,2,2,5,1,2,0,0,0,201,2159,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 [0 | 1] 0 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.ltl2ldba.no","ok",0,0.515856,5,8,20,1,5,1,1,0,577,10262,179,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 {0} [!0] 2 [0] 1 State: 1 [!0] 2 {0} [0] 1 State: 2 [t] 2 {0} State: 3 [1] 4 {0} State: 4 [0] 2 {0} --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.ltl2ldba.yes","ok",0,0.601299,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.seminator.no","ok",0,0.0103147,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.seminator.yes","ok",0,0.0109397,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_enter.no","ok",0,0.0113628,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_enter.yes","ok",0,0.0120891,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_always.no","ok",0,0.0148213,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_always.yes","ok",0,0.0111781,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_bscc.no","ok",0,0.0130749,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_bscc.yes","ok",0,0.0149509,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_bscc+en.no","ok",0,0.0143878,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.sem_bscc+en.yes","ok",0,0.0133311,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.2-step.no","ok",0,0.0131728,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","cd.2-step.yes","ok",0,0.0123628,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.ltl2ldba.no","ok",0,0.688769,5,8,20,1,5,1,1,0,577,10262,179,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 {0} [0] 0 State: 1 [t] 2 {0} [!0] 4 [0] 0 State: 2 [1] 3 {0} State: 3 [0] 4 {0} State: 4 [t] 4 {0} --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.ltl2ldba.yes","ok",0,0.661074,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.nba2ldba.no","ok",0,0.471441,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [0&!1] 3 [!0 | 1] 2 State: 2 {0} [t] 2 State: 3 [0] 3 [!0] 2 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.nba2ldba.yes","ok",0,0.490494,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1] 0 [0&!1] 3 State: 2 [!0] 0 [0] 1 State: 3 [!0] 0 [0] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.seminator.no","ok",0,0.0119432,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.seminator.yes","ok",0,0.0131914,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_enter.no","ok",0,0.0107908,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_enter.yes","ok",0,0.0124707,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_always.no","ok",0,0.0126354,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_always.yes","ok",0,0.0122665,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_bscc.no","ok",0,0.0132894,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_bscc.yes","ok",0,0.0142292,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_bscc+en.no","ok",0,0.0145318,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.sem_bscc+en.yes","ok",0,0.0151525,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.2-step.no","ok",0,0.0133003,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(F(!(a))) | (X((b) & (X(a))))","sd.2-step.yes","ok",0,0.0207312,4,7,16,1,4,0,0,1,416,8729,18,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&!1] 2 [!0 | 1] 3 State: 1 [0] 0 [!0] 3 State: 2 [0] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.ltl2ldba.no","ok",0,0.697149,5,10,25,1,5,2,1,0,801,15686,5,"HOA: v1 States: 6 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 5 {0} State: 1 [t] 3 [t] 2 [0] 5 State: 2 [0] 2 {0} State: 3 [!0 | !1] 3 [0&!1] 4 [0&1] 5 {0} State: 4 [!1] 4 [1] 5 {0} State: 5 [t] 5 {0} --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.ltl2ldba.yes","ok",0,0.544413,5,10,20,1,5,1,1,0,801,14617,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 2 [0] 4 State: 1 {0} [0] 1 State: 2 [!0] 2 [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [1] 4 State: 4 {0} [t] 4 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.seminator.no","ok",0,0.00870375,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.seminator.yes","ok",0,0.00951941,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_enter.no","ok",0,0.00935589,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_enter.yes","ok",0,0.00926223,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
"(a) | (X((G(a)) | (F((a) & (F(b))))))","cd.sem_always.no","ok",0,0.00902123,6,14,24,1,6,0,0,1,815,17049,22,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0&!1] 1 [!0] 3 [0&1] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 5 State: 2 [!1] 2 [1] 5 State: 3 [0&!1] 2 [!0] 3 [0&1] 5 State: 4 [!0] 0 [0] 5 State: 5 {0} [t] 5 --END--"
