"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) | (X(b)) | ((c) & (X(d)))","sd.ltl2ldba.yes","ok",0,0.483304,5,10,80,1,5,0,0,1,416,8952,18,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&!2] 3 [0 | 2] 4 State: 1 [!0&!2&!3] 3 [0 | 2 | 3] 4 State: 2 [!0&!1] 0 [!0&1] 1 [0] 4 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 --END--"
"(F(a)) | (X(b)) | ((c) & (X(d)))","sd.2-step.yes","ok",0,0.0153625,5,10,80,1,5,0,0,1,416,8952,18,"HOA: v1 States: 5 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 2] 0 [!0&!2] 4 State: 2 [0 | 2 | 3] 0 [!0&!2&!3] 4 State: 3 [0] 0 [!0&!1] 1 [!0&1] 2 State: 4 [0] 0 [!0] 4 --END--"
"(F(a)) | (X(b)) | ((c) & (X(d)))","cd.ltl2ldba.yes","ok",0,0.482646,5,10,80,1,5,0,0,1,416,8952,18,"HOA: v1 States: 5 Start: 3 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 2] 0 [!0&!2] 4 State: 2 [0 | 2 | 3] 0 [!0&!2&!3] 4 State: 3 [0] 0 [!0&!1] 1 [!0&1] 2 State: 4 [0] 0 [!0] 4 --END--"
"(F(a)) | (X(b)) | ((c) & (X(d)))","sd.nba2ldba.no","ok",0,0.311272,5,10,80,1,5,0,0,1,416,8952,18,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 4 [0] 3 State: 1 [!0&!2] 2 [0 | 2] 3 State: 2 [!0] 2 [0] 3 State: 3 {0} [t] 3 State: 4 [!0&!2&!3] 2 [0 | 2 | 3] 3 --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.seminator.no","ok",0,0.0215776,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.seminator.no","ok",0,0.0152907,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.nba2ldba.yes","ok",0,0.302919,5,13,16,1,3,0,0,0,999,16696,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&1] 1 {0} [!0] 2 [0&!1] 4 {0} State: 2 [!0&1] 2 {0} [!0&!1] 3 {0} State: 3 [!0&1] 2 [!0&!1] 3 State: 4 [0&1] 1 [!0] 2 [0&!1] 4 --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.seminator.yes","ok",0,0.02348,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.ltl2ldba.no","ok",0,0.701565,5,25,26,1,5,2,1,0,1000,27143,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [!0&1] 0 [0&1] 0 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 4 [!0&1] 3 [0&1] 2 [0&1] 4 [0&1] 3 State: 1 [0&!1] 1 [0&1] 1 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [0&1] 2 [0&1] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 [0&1] 3 {0} State: 4 [1] 4 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.ltl2ldba.no","ok",0,0.673649,5,25,26,1,5,2,1,0,1000,27143,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 [!0&1] 0 [0&1] 0 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 4 [!0&1] 3 [0&1] 2 [0&1] 4 [0&1] 3 State: 1 [0&!1] 1 [0&1] 1 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [0&1] 2 [0&1] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 [0&1] 3 {0} State: 4 [1] 4 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.2-step.yes","ok",0,0.0185329,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.2-step.no","ok",0,0.0179591,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.2-step.no","ok",0,0.0171854,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.seminator.yes","ok",0,0.0177353,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.ltl2ldba.yes","ok",0,0.85778,5,12,22,1,5,2,1,0,1000,22972,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [0&!1] 1 [t] 2 [0 | 1] 3 [1] 4 State: 1 [0] 1 [0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 [0&1] 3 {0} State: 4 [1] 4 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.2-step.yes","ok",0,0.0156197,3,8,10,1,3,0,0,0,600,10439,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 [0&1] 1 {0} [!0] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","cd.ltl2ldba.yes","ok",0,0.77439,5,13,26,1,5,2,1,0,1000,27143,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [0&!1] 1 [t] 2 [0 | 1] 3 [1] 4 State: 1 [0] 1 [t] 2 [0] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 [0&1] 3 {0} State: 4 [1] 4 {0} --END--"
"G((G((a) | (G(!(a))))) U (b))","sd.nba2ldba.no","ok",0,0.350891,5,13,16,1,3,0,0,0,999,16696,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&1] 1 [!0] 2 [0&!1] 4 State: 2 {0} [!0&1] 2 [!0&!1] 3 State: 3 [!0&1] 2 [!0&!1] 3 State: 4 [0&1] 1 [!0] 2 [0&!1] 4 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.seminator.no","ok",0,0.0204634,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.seminator.no","ok",0,0.0184859,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.nba2ldba.yes","ok",0,0.314195,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.seminator.yes","ok",0,0.0156005,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.ltl2ldba.no","ok",0,0.785589,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 6 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 3 {0} State: 1 [!0&1] 4 State: 2 [!0&!1] 5 {0} [0&!1] 3 [!0&1] 4 State: 3 [t] 3 {0} State: 4 [!0] 4 [0] 3 {0} State: 5 [!0] 5 {0} --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.ltl2ldba.no","ok",0,0.646134,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 {0} [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 {0} --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.2-step.yes","ok",0,0.0219628,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.2-step.no","ok",0,0.024192,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.2-step.no","ok",0,0.0191844,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.seminator.yes","ok",0,0.0273869,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.ltl2ldba.yes","ok",0,0.692078,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.2-step.yes","ok",0,0.0168559,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","cd.ltl2ldba.yes","ok",0,0.614564,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0&!1] 0 [!0&!1] 1 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"((a) & (((b) & (G(!(a)))) | ((!(b)) & (F(a))))) | ((!(a)) & (((b) & (F(a))) | ((!(b)) & (G(!(a))))))","sd.nba2ldba.no","ok",0,0.276732,4,7,13,1,4,0,0,0,601,10466,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&!1] 1 [!0&!1] 3 [!0&1] 2 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 State: 3 {0} [!0] 3 --END--"
"G((a) | (G((b) | (F(c)))))","sd.seminator.no","ok",0,0.0204541,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.seminator.no","ok",0,0.0230478,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.nba2ldba.yes","ok",0,0.312316,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 {0} State: 2 [2] 1 [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.seminator.yes","ok",0,0.0240241,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.ltl2ldba.no","ok",0,0.610441,4,23,36,1,3,1,1,0,800,18867,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&1&!2] 0 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 2 [0&1&2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} [!1&2] 3 {0} [1&2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","cd.ltl2ldba.no","ok",0,0.645505,4,23,36,1,3,1,1,0,800,18867,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 0 [0&1&!2] 0 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 2 [0&1&2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} [!1&2] 3 {0} [1&2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","cd.2-step.yes","ok",0,0.0245736,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.2-step.no","ok",0,0.0178463,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.2-step.no","ok",0,0.0162965,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.seminator.yes","ok",0,0.0201489,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","sd.ltl2ldba.yes","ok",0,0.571663,4,9,36,1,3,1,1,0,800,18867,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [0] 2 [0 | 1 | 2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1 | 2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","sd.2-step.yes","ok",0,0.0210635,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 0 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 [1 | 2] 1 {0} [!1&!2] 2 State: 2 [2] 1 {0} [!2] 2 --END--"
"G((a) | (G((b) | (F(c)))))","cd.ltl2ldba.yes","ok",0,0.54554,4,9,36,1,3,1,1,0,800,18867,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&!1&!2] 1 [0] 2 [0 | 1 | 2] 3 State: 1 [!2] 1 [2] 3 {0} State: 2 [0] 2 {0} State: 3 [!1&!2] 1 [1 | 2] 3 {0} --END--"
"G((a) | (G((b) | (F(c)))))","sd.nba2ldba.no","ok",0,0.282077,3,7,24,1,2,0,0,1,600,12543,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 1 {0} [1 | 2] 1 [!1&!2] 2 State: 2 [2] 1 [!2] 2 --END--"
"X((X(a)) | ((c) R (d)) | ((!(a)) & (X(b))))","sd.seminator.no","ok",0,0.0251883,8,15,102,1,8,0,0,0,647,9675,251,"HOA: v1 States: 8 Start: 6 AP: 4 ""d"" ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [2 | 3] 7 State: 2 [0&!1&!2&!3] 4 [0&1 | 2 | 3] 7 State: 3 [0&!1&!2] 4 [0&1 | 2] 7 State: 4 {0} [0&!1] 4 [0&1] 7 State: 5 [!0&2] 0 [!0&!2] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 7 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
