"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(a)) R (b)","sd.cy.yes","ok",0,0.011647,3,6,7,1,2,0,0,0,597,7248,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.nba2ldba.no","ok",0,0.33537,3,6,7,1,2,0,0,0,597,7248,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 0 [0&1] 2 State: 1 {0} [1] 1 State: 2 {0} [!0&1] 1 [0&!1] 0 [0&1] 2 --END--"
"(G(a)) R (b)","cd.cy.no","ok",0,0.0117988,3,6,7,1,2,0,0,0,597,7248,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 --END--"
"X(X(G(a)))","cd.seminator.no","ok",0,0.0114761,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","cd.cy.yes","ok",0,0.0153077,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.nba2ldba.yes","ok",0,0.348805,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.ltl2ldba.no","ok",0,0.633101,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 2 State: 1 {0} [0] 1 State: 2 {0} [t] 1 --END--"
"X(X(G(a)))","sd.seminator.yes","ok",0,0.0124328,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.seminator.no","ok",0,0.0123341,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","cd.seminator.yes","ok",0,0.012735,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","cd.ltl2ldba.yes","ok",0,0.656574,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.cy.no","ok",0,0.0120476,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.ltl2ldba.yes","ok",0,0.628287,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","cd.ltl2ldba.no","ok",0,0.599288,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 2 State: 1 {0} [0] 1 State: 2 {0} [t] 1 --END--"
"X(X(G(a)))","sd.cy.yes","ok",0,0.0118558,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X(X(G(a)))","sd.nba2ldba.no","ok",0,0.374018,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 2 State: 1 {0} [0] 1 State: 2 [t] 1 --END--"
"X(X(G(a)))","cd.cy.no","ok",0,0.0222449,3,3,5,1,3,0,0,0,221,2523,22,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 [t] 0 State: 2 [t] 1 --END--"
"X((X(a)) R (F(a)))","cd.seminator.no","ok",0,0.013467,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","cd.cy.yes","ok",0,0.0173198,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","sd.nba2ldba.yes","ok",0,0.642126,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","sd.ltl2ldba.no","ok",0,0.560151,6,9,15,1,5,1,1,0,1200,31578,403,"HOA: v1 States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 0 [t] 2 State: 1 [t] 4 State: 2 [t] 5 State: 3 [t] 3 {0} State: 4 [0] 3 {0} State: 5 [!0] 5 [0] 2 {0} --END--"
"X((X(a)) R (F(a)))","sd.seminator.yes","ok",0,0.0134295,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","sd.seminator.no","ok",0,0.0140547,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","cd.seminator.yes","ok",0,0.0175416,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","cd.ltl2ldba.yes","ok",0,0.704108,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 3 State: 2 {0} [t] 2 State: 3 [0] 2 [!0] 3 --END--"
"X((X(a)) R (F(a)))","sd.cy.no","ok",0,0.0224327,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","sd.ltl2ldba.yes","ok",0,0.600489,6,9,15,1,5,1,1,0,1200,31578,403,"HOA: v1 States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [t] 4 State: 2 [t] 5 State: 3 [t] 3 {0} State: 4 [0] 3 State: 5 [0] 2 {0} [!0] 5 --END--"
"X((X(a)) R (F(a)))","cd.ltl2ldba.no","ok",0,0.701001,6,10,15,1,5,2,1,1,817,19726,20,"HOA: v1 States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 1 State: 1 [t] 3 [t] 4 State: 2 [t] 2 {0} State: 3 [!0] 3 [0] 2 {0} [!0] 4 State: 4 [t] 5 State: 5 [!0] 5 [0] 4 {0} --END--"
"X((X(a)) R (F(a)))","sd.cy.yes","ok",0,0.0205266,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"X((X(a)) R (F(a)))","sd.nba2ldba.no","ok",0,0.451041,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 2 State: 1 {0} [t] 1 State: 2 [t] 3 State: 3 [0] 1 [!0] 3 --END--"
"X((X(a)) R (F(a)))","cd.cy.no","ok",0,0.0138678,4,5,8,1,4,0,0,1,417,8800,19,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [t] 1 State: 3 [t] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.seminator.no","ok",0,0.0106487,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.cy.yes","ok",0,0.0129776,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.nba2ldba.yes","ok",0,0.392182,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.ltl2ldba.no","ok",0,0.641818,4,8,15,1,4,2,1,0,597,9375,204,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [!0] 3 [0] 1 {0} State: 1 [t] 1 {0} State: 2 [0] 1 {0} State: 3 [!0&1] 2 [!0&1] 3 [0&1] 1 {0} --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.seminator.yes","ok",0,0.0145228,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.seminator.no","ok",0,0.0174891,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.seminator.yes","ok",0,0.019344,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.ltl2ldba.yes","ok",0,0.777875,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.cy.no","ok",0,0.0116956,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.ltl2ldba.yes","ok",0,0.961029,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.ltl2ldba.no","ok",0,0.597513,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 2 [0] 1 {0} State: 1 [t] 1 {0} State: 2 [0] 1 {0} [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.cy.yes","ok",0,0.0122172,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","sd.nba2ldba.no","ok",0,0.562755,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0] 1 [!0&1] 2 --END--"
"((a) | (X(b))) U ((a) | (X(a)))","cd.cy.no","ok",0,0.0174156,3,5,11,1,3,0,0,0,399,7261,6,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [0] 0 [!0&1] 2 --END--"
"G((G(F(a))) U (b))","cd.seminator.no","ok",0,0.0232208,2,6,8,2,2,0,0,1,400,8410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0 1} [!1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} --END--"
"G((G(F(a))) U (b))","cd.cy.yes","ok",0,0.0242475,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [!1] 1 State: 1 [0&1] 1 {0} [!1] 2 {0} [!0&1] 3 {0} State: 2 [0&1] 1 [!1] 2 [!0&1] 3 State: 3 [0] 1 [!0] 3 --END--"
"G((G(F(a))) U (b))","sd.nba2ldba.yes","ok",0,0.766782,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [1] 0 {0} [!1] 1 State: 1 [0&1] 1 {0} [!0&1] 2 {0} [!1] 3 {0} State: 2 [0] 1 [!0] 2 State: 3 [0&1] 1 [!0&1] 2 [!1] 3 --END--"
"G((G(F(a))) U (b))","sd.ltl2ldba.no","ok",0,0.86148,3,13,14,2,3,1,1,0,600,14740,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [!0&1] 2 [0&1] 1 [0&1] 2 State: 1 [!0&!1] 1 [0&!1] 1 {1} [!0&1] 1 {0} [0&1] 1 {0 1} State: 2 [1] 2 {0 1} --END--"
"G((G(F(a))) U (b))","sd.seminator.yes","ok",0,0.019728,2,6,8,2,2,0,0,1,400,8410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0 1} [!1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} --END--"
"G((G(F(a))) U (b))","sd.seminator.no","ok",0,0.0124717,2,6,8,2,2,0,0,1,400,8410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0 1} [!1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} --END--"
"G((G(F(a))) U (b))","cd.seminator.yes","ok",0,0.0150204,2,6,8,2,2,0,0,1,400,8410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0 1} [!1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {1} [0&!1] 1 {0} [0&1] 1 {0 1} --END--"
"G((G(F(a))) U (b))","cd.ltl2ldba.yes","ok",0,0.751562,3,8,14,2,3,1,1,0,600,14740,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [t] 1 [1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} [0&!1] 1 {1} [0&1] 1 {0 1} State: 2 [1] 2 {0 1} --END--"
"G((G(F(a))) U (b))","sd.cy.no","ok",0,0.0183678,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [1] 0 [!1] 1 State: 1 {0} [0&1] 1 [!1] 2 [!0&1] 3 State: 2 [0&1] 1 [!1] 2 [!0&1] 3 State: 3 [0] 1 [!0] 3 --END--"
"G((G(F(a))) U (b))","sd.ltl2ldba.yes","ok",0,0.753793,3,8,14,2,3,1,1,0,600,14740,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [t] 1 [1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} [0&!1] 1 {1} [0&1] 1 {0 1} State: 2 [1] 2 {0 1} --END--"
"G((G(F(a))) U (b))","cd.ltl2ldba.no","ok",0,0.756106,3,13,14,2,3,1,1,0,600,14740,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [!0&1] 2 [0&1] 1 [0&1] 2 State: 1 [!0&!1] 1 [0&!1] 1 {1} [!0&1] 1 {0} [0&1] 1 {0 1} State: 2 [1] 2 {0 1} --END--"
"G((G(F(a))) U (b))","sd.cy.yes","ok",0,0.0189231,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [1] 0 {0} [!1] 1 State: 1 [0&1] 1 {0} [!1] 2 {0} [!0&1] 3 {0} State: 2 [0&1] 1 [!1] 2 [!0&1] 3 State: 3 [0] 1 [!0] 3 --END--"
"G((G(F(a))) U (b))","sd.nba2ldba.no","ok",0,0.36808,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [1] 0 [!1] 1 State: 1 {0} [0&1] 1 [!1] 3 [!0&1] 2 State: 2 [0] 1 [!0] 2 State: 3 [0&1] 1 [!1] 3 [!0&1] 2 --END--"
"G((G(F(a))) U (b))","cd.cy.no","ok",0,0.0121203,4,10,16,1,2,0,0,1,800,16820,2,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [1] 0 [!1] 1 State: 1 {0} [0&1] 1 [!1] 2 [!0&1] 3 State: 2 [0&1] 1 [!1] 2 [!0&1] 3 State: 3 [0] 1 [!0] 3 --END--"
"((a) & (F(!(b)))) | ((!(a)) & (G(b)))","cd.seminator.no","ok",0,0.0119229,4,7,13,1,4,0,0,0,601,10473,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"((a) & (F(!(b)))) | ((!(a)) & (G(b)))","cd.cy.yes","ok",0,0.0158337,4,7,13,1,4,0,0,0,601,10473,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"((a) & (F(!(b)))) | ((!(a)) & (G(b)))","sd.nba2ldba.yes","ok",0,0.80917,4,7,13,1,4,0,0,0,601,10473,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
