"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) | (b)) R (F(a))","sd.nba2ldba.yes","ok",0,0.289222,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.2-step.yes","ok",0,0.0196297,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.2-step.no","ok",0,0.014625,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.2-step.no","ok",0,0.0163156,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.seminator.no","ok",0,0.013665,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.nba2ldba.no","ok",0,0.289598,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 {0} [t] 1 --END--"
"((a) | (b)) R (F(a))","cd.ltl2ldba.yes","ok",0,0.491694,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 --END--"
"((a) | (b)) R (F(a))","cd.seminator.yes","ok",0,0.0185113,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","cd.seminator.no","ok",0,0.0152986,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"((a) | (b)) R (F(a))","sd.ltl2ldba.yes","ok",0,0.453973,2,3,4,1,2,0,0,1,400,8188,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.seminator.yes","ok",0,0.0285238,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.2-step.yes","ok",0,0.0228486,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.ltl2ldba.no","ok",0,0.722347,7,9,52,1,7,1,1,0,711,9489,313,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 5 State: 2 [t] 8 {0} [t] 4 [t] 5 State: 3 [t] 3 {0} State: 4 [1] 7 State: 5 [!1] 6 State: 6 [2] 3 {0} State: 7 [!2] 3 {0} State: 8 [0] 8 {0} --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.ltl2ldba.no","ok",0,0.690546,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 5 State: 1 [t] 1 {0} State: 2 [2] 1 {0} [0&!2] 3 State: 3 [0] 3 {0} State: 4 [2] 1 {0} State: 5 [!0&!1] 4 [0&!1] 2 [!0&1] 6 [0&1] 7 State: 6 [!2] 1 {0} State: 7 [!2] 1 {0} [0&2] 3 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.nba2ldba.yes","ok",0,0.271274,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.2-step.yes","ok",0,0.0174248,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.2-step.no","ok",0,0.0211075,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.2-step.no","ok",0,0.0198747,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.seminator.no","ok",0,0.0264604,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.nba2ldba.no","ok",0,0.295556,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 1 [!0&1] 4 [0&!1] 5 [0&1] 6 State: 4 [!2] 2 State: 5 [0&!2] 7 [2] 2 State: 6 [0&2] 7 [!2] 2 State: 7 {0} [0] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.ltl2ldba.yes","ok",0,0.669574,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.seminator.yes","ok",0,0.0213152,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","cd.seminator.no","ok",0,0.0202122,8,13,48,1,8,0,0,0,763,10990,365,"HOA: v1 States: 8 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [!2] 7 State: 2 [0&!2] 4 [2] 7 State: 3 [0&2] 4 [!2] 7 State: 4 {0} [0] 4 State: 5 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 State: 6 [t] 5 State: 7 {0} [t] 7 --END--"
"X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c))))","sd.ltl2ldba.yes","ok",0,0.667245,6,8,44,1,6,1,1,0,690,9468,292,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 5 State: 1 {0} [t] 1 State: 2 [!1] 3 [1] 4 State: 3 [2] 1 State: 4 [!2] 1 State: 5 {0} [0] 5 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.seminator.yes","ok",0,0.0243155,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.2-step.yes","ok",0,0.0222709,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.ltl2ldba.no","ok",0,0.48803,3,8,62,1,3,1,1,0,401,8358,3,"HOA: v1 States: 5 Start: 2 AP: 4 ""d"" ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2] 4 {0} State: 1 [1&!3] 4 {0} State: 2 [0&1&3] 4 {0} [2] 4 [1&!3] 4 [!0] 4 [0] 3 State: 3 [!0] 4 {0} [0] 3 State: 4 [t] 4 {0} --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.ltl2ldba.no","ok",0,0.475874,3,5,48,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1 | 2] 1 {0} [0&!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.nba2ldba.yes","ok",0,0.308215,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.2-step.yes","ok",0,0.0207707,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.2-step.no","ok",0,0.0179926,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.2-step.no","ok",0,0.023664,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.seminator.no","ok",0,0.0154734,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.nba2ldba.no","ok",0,0.340113,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0 | 1 | 2] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.ltl2ldba.yes","ok",0,0.5207,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 State: 2 [!0 | 1 | 2] 0 [0&!1&!2] 1 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.seminator.yes","ok",0,0.0222782,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","cd.seminator.no","ok",0,0.0210156,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | 2] 0 [0&!1&!2] 2 State: 2 [!0] 0 [0] 2 --END--"
"(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d)))","sd.ltl2ldba.yes","ok",0,0.511864,3,5,24,1,3,0,0,1,401,8338,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0] 0 [!0] 2 State: 1 [0&!1&!2] 0 [!0 | 1 | 2] 2 State: 2 {0} [t] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.seminator.yes","ok",0,0.0187261,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.2-step.yes","ok",0,0.018137,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.ltl2ldba.no","ok",0,0.65874,4,8,13,1,4,1,1,0,793,13363,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&!1] 0 [0&1] 1 {0} [0&!1] 3 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [1] 1 {0} State: 3 [0] 3 {0} --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.ltl2ldba.no","ok",0,0.661356,4,8,13,1,4,2,1,0,597,10308,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&1] 1 {0} [0&!1] 3 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [1] 1 {0} [0&!1] 3 State: 3 [0] 3 {0} --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.nba2ldba.yes","ok",0,0.418876,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.2-step.yes","ok",0,0.0226645,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.2-step.no","ok",0,0.0209972,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.2-step.no","ok",0,0.0159562,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.seminator.no","ok",0,0.0173491,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.nba2ldba.no","ok",0,0.285372,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 1 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.ltl2ldba.yes","ok",0,0.644517,4,8,13,1,4,2,1,0,597,10308,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&!1] 2 [0&!1] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [0&!1] 2 [0&!1] 3 State: 3 {0} [0] 3 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.seminator.yes","ok",0,0.0195464,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","cd.seminator.no","ok",0,0.0147905,3,5,9,1,3,0,0,0,398,7210,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 State: 2 {0} [1] 0 [0&!1] 2 --END--"
"(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a)","sd.ltl2ldba.yes","ok",0,0.739579,4,7,11,1,4,1,1,0,793,11320,200,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 [0&!1] 2 [0&!1] 3 State: 1 {0} [t] 1 State: 2 [!0&1] 1 State: 3 {0} [0] 3 --END--"
"G((a) & (X(a)) & ((b) U (c)))","sd.seminator.yes","ok",0,0.019479,1,2,3,1,1,0,0,0,200,1546,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&!2] 0 [0&2] 0 {0} --END--"
"G((a) & (X(a)) & ((b) U (c)))","cd.2-step.yes","ok",0,0.0224902,1,2,3,1,1,0,0,0,200,1546,1,"HOA: v1 States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&!2] 0 [0&2] 0 {0} --END--"
