"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((b) | ((c) R (d))))","sd.ltl2ldba.yes","ok",0,0.441096,5,9,63,1,5,1,1,0,997,16774,205,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&!1&!2&3] 1 [0&1 | 0&2&3] 2 [!0 | !1&!3] 3 State: 1 [!2&3] 1 {0} [2&3] 2 State: 2 [t] 2 {0} State: 3 [0&3] 4 State: 4 [3] 4 {0} --END--"
"F((a) & ((b) | ((c) R (d))))","sd.nba2ldba.no","ok",0,0.327651,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.nba2ldba.yes","ok",0,0.297435,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 [t] 1 {0} State: 2 [2&3] 1 [!2&3] 2 {0} --END--"
"F((a) & ((b) | ((c) R (d))))","sd.seminator.no","ok",0,0.016654,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.seminator.yes","ok",0,0.0203843,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.sem_enter.no","ok",0,0.0161638,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.sem_enter.yes","ok",0,0.0177317,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.sem_always.no","ok",0,0.0189415,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.sem_always.yes","ok",0,0.0190395,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.2-step.no","ok",0,0.0193318,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F((a) & ((b) | ((c) R (d))))","sd.2-step.yes","ok",0,0.0189845,3,6,41,1,3,1,1,0,597,10909,4,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1&!2 | !1&!3] 0 [0&1 | 0&2&3] 1 [0&!1&!2&3] 2 State: 1 {0} [t] 1 State: 2 {0} [2&3] 1 [!2&3] 2 --END--"
"F(G(a))","cd.ltl2ldba.no","ok",0,0.397539,2,3,5,1,2,1,1,0,400,10567,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.ltl2ldba.yes","ok",0,0.421437,2,3,5,1,2,1,1,0,400,10567,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.seminator.no","ok",0,0.0128529,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.seminator.yes","ok",0,0.0129479,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.sem_enter.no","ok",0,0.0157526,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.sem_enter.yes","ok",0,0.0142678,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.sem_always.no","ok",0,0.0135771,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.sem_always.yes","ok",0,0.0195425,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.2-step.no","ok",0,0.0203682,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.2-step.yes","ok",0,0.0186731,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.ltl2ldba.no","ok",0,0.403247,2,3,5,1,2,1,1,0,400,10567,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.ltl2ldba.yes","ok",0,0.407413,2,3,5,1,2,1,1,0,400,10567,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.nba2ldba.no","ok",0,0.29496,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.nba2ldba.yes","ok",0,0.296177,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.seminator.no","ok",0,0.01328,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.seminator.yes","ok",0,0.0157601,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.sem_enter.no","ok",0,0.0163215,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.sem_enter.yes","ok",0,0.017504,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.sem_always.no","ok",0,0.019832,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.sem_always.yes","ok",0,0.0205889,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.2-step.no","ok",0,0.0214472,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.2-step.yes","ok",0,0.0227949,2,3,4,1,2,1,1,0,400,8486,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.ltl2ldba.no","ok",0,0.550821,18,58,165,1,17,3,1,0,3578,85749,101,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 4 [0&!1&2] 3 [t] 8 [t] 9 [t] 10 [0&1] 5 [0&1] 6 [0&!1&2] 7 [0&!1&2] 6 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1&2] 2 State: 3 [1] 4 [!1&2] 3 [1] 5 [1] 6 [!1&2] 7 [!1&2] 6 State: 4 [1] 4 [!1&2] 2 [1] 5 [1] 6 State: 5 [1] 5 {0} [!1&2] 5 State: 6 [1] 6 [!1&2] 13 State: 7 [1] 7 {0} [!1&2] 7 State: 8 [!0&1] 8 [0&1] 6 [!0&!1&2] 14 [0&!1&2] 13 State: 9 [!0&1] 12 [0&1] 5 {0} [!0&!1&2] 9 [0&!1&2] 11 State: 10 [!0&1] 17 [0&1] 7 {0} [!0&!1&2] 10 [0&!1&2] 7 State: 11 [1] 5 {0} [!1&2] 11 State: 12 [!0&1 | !0&2] 12 [0&1] 5 {0} [0&!1&2] 16 State: 13 [1] 6 {0} [!1&2] 13 State: 14 [!0&1] 15 [0&1] 6 {0} [!0&!1&2] 14 [0&!1&2] 13 State: 15 [!0&1 | !0&2] 15 [0&1 | 0&2] 6 {0} State: 16 [1] 5 {0} [!1&2] 16 State: 17 [!0&1 | !0&2] 17 [0&1 | 0&2] 7 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.ltl2ldba.yes","ok",0,0.540102,8,21,76,1,8,3,1,0,1598,39593,41,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 3 [0&1] 4 [0&1 | 0&2] 5 [t] 6 State: 1 [t] 1 {0} State: 2 [1] 1 [!1&2] 2 State: 3 [!1&2] 3 [1] 4 [1 | 2] 5 State: 4 [!1&2] 2 [1] 4 [1] 5 State: 5 [!1&2] 5 [1] 5 {0} State: 6 [0&1 | 0&2] 5 [!0&!1&2] 6 [!0&1] 7 State: 7 [0&1 | 0&2] 5 [!0&1 | !0&2] 7 --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.seminator.no","ok",0,0.0161401,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.seminator.yes","ok",0,0.0185548,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.sem_enter.no","ok",0,0.0167756,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.sem_enter.yes","ok",0,0.0184074,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.sem_always.no","ok",0,0.0169583,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.sem_always.yes","ok",0,0.021894,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.2-step.no","ok",0,0.0198678,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","cd.2-step.yes","ok",0,0.0209967,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.ltl2ldba.no","ok",0,0.616904,18,58,165,1,17,3,1,0,3578,85749,101,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 4 [0&!1&2] 3 [t] 8 [t] 9 [t] 10 [0&1] 5 [0&1] 6 [0&!1&2] 7 [0&!1&2] 6 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1&2] 2 State: 3 [1] 4 [!1&2] 3 [1] 5 [1] 6 [!1&2] 7 [!1&2] 6 State: 4 [1] 4 [!1&2] 2 [1] 5 [1] 6 State: 5 [1] 5 {0} [!1&2] 5 State: 6 [1] 6 [!1&2] 11 State: 7 [1] 7 {0} [!1&2] 7 State: 8 [!0&1] 12 [0&1] 5 {0} [!0&!1&2] 8 [0&!1&2] 13 State: 9 [!0&1] 17 [0&1] 7 {0} [!0&!1&2] 9 [0&!1&2] 7 State: 10 [!0&1] 10 [0&1] 6 [!0&!1&2] 16 [0&!1&2] 11 State: 11 [1] 6 {0} [!1&2] 11 State: 12 [!0&1 | !0&2] 12 [0&1] 5 {0} [0&!1&2] 14 State: 13 [1] 5 {0} [!1&2] 13 State: 14 [1] 5 {0} [!1&2] 14 State: 15 [!0&1 | !0&2] 15 [0&1 | 0&2] 6 {0} State: 16 [!0&1] 15 [0&1] 6 {0} [!0&!1&2] 16 [0&!1&2] 11 State: 17 [!0&1 | !0&2] 17 [0&1 | 0&2] 7 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.ltl2ldba.yes","ok",0,0.69287,8,18,55,1,8,1,1,0,1598,28670,273,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 3 [0&1] 4 [0&1 | 0&2] 5 [t] 6 State: 1 [t] 1 {0} State: 2 [1] 1 [!1&2] 2 State: 3 [!0&!1&2] 3 [!0&1] 4 State: 4 [!1&2] 2 [!0&1] 4 State: 5 [!1&2] 5 [1] 5 {0} State: 6 [0&1] 5 [!0&1] 7 State: 7 [0&!1&2] 5 [!0&!1&2] 7 --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.nba2ldba.no","ok",0,0.299006,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [0&1] 2 State: 1 [!0&!1&2] 1 [!0&1] 2 State: 2 {0} [1] 2 [!1&2] 4 State: 3 {0} [t] 3 State: 4 [!1&2] 4 [1] 3 --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.nba2ldba.yes","ok",0,0.320247,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [0&1] 2 State: 1 [!0&!1&2] 1 [!0&1] 2 State: 2 [1] 2 {0} [!1&2] 4 State: 3 [t] 3 {0} State: 4 [1] 3 [!1&2] 4 --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.seminator.no","ok",0,0.0188953,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.seminator.yes","ok",0,0.020668,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.sem_enter.no","ok",0,0.0173366,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.sem_enter.yes","ok",0,0.018886,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
"F((a) & ((b) R ((!(b)) R ((c) U (b)))))","sd.sem_always.no","ok",0,0.0201842,5,10,34,1,5,1,1,0,998,17709,36,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1&2] 2 State: 1 [1] 1 {0} [!1&2] 3 State: 2 [!0&1] 1 [!0&!1&2] 2 State: 3 [!1&2] 3 [1] 4 State: 4 [t] 4 {0} --END--"
