"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b)))))))","sd.sem_bscc+en.yes","ok",0,0.0111386,5,9,12,1,5,1,1,0,995,12375,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b)))))))","sd.2-step.no","ok",0,0.0108306,5,9,12,1,5,1,1,0,995,12375,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b)))))))","sd.2-step.yes","ok",0,0.0107973,5,9,12,1,5,1,1,0,995,12375,9,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.ltl2ldba.no","ok",0,0.730469,18,34,64,1,18,1,1,0,2720,15442,1981,"HOA: v1 States: 18 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [!0&!1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&1&!2&!3] 2 [0&1&!2&!3] 3 [!0&!1&2&!3] 6 [0&!1&2&!3] 9 [!0&1&2&!3] 4 [0&1&2&!3] 16 [!0&!1&!2&3] 11 [0&!1&!2&3] 5 [!0&1&!2&3] 7 [0&1&!2&3] 8 [!0&!1&2&3] 17 [0&!1&2&3] 13 [!0&1&2&3] 10 [0&1&2&3] 12 State: 2 {0} [!0&1&!2&!3] 2 State: 3 {0} [0&1&!2&!3] 3 State: 4 {0} [!0&1&2&!3] 4 State: 5 {0} [0&!1&!2&3] 5 State: 6 {0} [!0&!1&2&!3] 6 State: 7 {0} [!0&1&!2&3] 7 State: 8 {0} [0&1&!2&3] 8 State: 9 {0} [0&!1&2&!3] 9 State: 10 {0} [!0&1&2&3] 10 State: 11 {0} [!0&!1&!2&3] 11 State: 12 {0} [0&1&2&3] 12 State: 13 {0} [0&!1&2&3] 13 State: 14 {0} [!0&!1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [0&1&2&!3] 16 State: 17 {0} [!0&!1&2&3] 17 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.ltl2ldba.yes","ok",0,0.845874,18,34,64,1,18,1,1,0,2720,15442,1981,"HOA: v1 States: 18 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1&!2&!3] 2 [0&1&!2&!3] 3 [!0&1&2&!3] 4 [0&!1&!2&3] 5 [!0&!1&2&!3] 6 [!0&1&!2&3] 7 [0&1&!2&3] 8 [0&!1&2&!3] 9 [!0&1&2&3] 10 [!0&!1&!2&3] 11 [0&1&2&3] 12 [0&!1&2&3] 13 [!0&!1&!2&!3] 14 [0&!1&!2&!3] 15 [0&1&2&!3] 16 [!0&!1&2&3] 17 State: 2 {0} [!0&1&!2&!3] 2 State: 3 {0} [0&1&!2&!3] 3 State: 4 {0} [!0&1&2&!3] 4 State: 5 {0} [0&!1&!2&3] 5 State: 6 {0} [!0&!1&2&!3] 6 State: 7 {0} [!0&1&!2&3] 7 State: 8 {0} [0&1&!2&3] 8 State: 9 {0} [0&!1&2&!3] 9 State: 10 {0} [!0&1&2&3] 10 State: 11 {0} [!0&!1&!2&3] 11 State: 12 {0} [0&1&2&3] 12 State: 13 {0} [0&!1&2&3] 13 State: 14 {0} [!0&!1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [0&1&2&!3] 16 State: 17 {0} [!0&!1&2&3] 17 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.seminator.no","ok",0,0.016642,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.seminator.yes","ok",0,0.018337,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_enter.no","ok",0,0.0196935,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_enter.yes","ok",0,0.0164902,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_always.no","ok",0,0.0158466,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_always.yes","ok",0,0.0186758,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_bscc.no","ok",0,0.0161619,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_bscc.yes","ok",0,0.0160641,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_bscc+en.no","ok",0,0.0182874,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.sem_bscc+en.yes","ok",0,0.0159162,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.2-step.no","ok",0,0.0170531,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
"F(G((((a) & (X(a))) | ((!(a)) & (X(!(a))))) & (((b) & (X(b))) | ((!(b)) & (X(!(b))))) & (((c) & (X(c))) | ((!(c)) & (X(!(c))))) & (((d) & (X(d))) | ((!(d)) & (X(!(d)))))))","cd.2-step.yes","ok",0,0.0176298,17,33,48,1,17,1,1,0,2520,11296,1781,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
