"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(((a) | (!(b))) & (G((c) U (b))))","sd.sem_bscc+en.yes","ok",0,0.010515,2,4,18,1,2,1,1,0,400,9246,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1 | !1&2] 1 State: 1 [!1&2] 1 [1] 1 {0} --END--"
"F(((a) | (!(b))) & (G((c) U (b))))","sd.2-step.no","ok",0,0.0104782,2,4,18,1,2,1,1,0,400,9246,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1 | !1&2] 1 State: 1 [!1&2] 1 [1] 1 {0} --END--"
"F(((a) | (!(b))) & (G((c) U (b))))","sd.2-step.yes","ok",0,0.0108346,2,4,18,1,2,1,1,0,400,9246,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1 | !1&2] 1 State: 1 [!1&2] 1 [1] 1 {0} --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.ltl2ldba.no","ok",0,0.3967,5,10,28,1,5,2,1,0,801,18465,5,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [!0&1] 2 {0} [0&1] 3 [t] 0 [t] 4 State: 2 [t] 2 {0} State: 3 [!0] 2 {0} [0] 3 State: 4 [0] 4 {0} --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.ltl2ldba.yes","ok",0,0.440644,5,10,26,1,5,2,1,0,801,18457,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0 | !1] 1 [0 | !1] 2 [!0&1] 3 [0&1] 4 State: 1 [t] 1 [t] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 State: 4 [!0] 3 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.seminator.no","ok",0,0.0107726,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.seminator.yes","ok",0,0.0116819,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_enter.no","ok",0,0.0117257,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_enter.yes","ok",0,0.0112095,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_always.no","ok",0,0.0121077,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_always.yes","ok",0,0.0109844,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_bscc.no","ok",0,0.0112183,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_bscc.yes","ok",0,0.0102657,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_bscc+en.no","ok",0,0.0106103,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.sem_bscc+en.yes","ok",0,0.0104276,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.2-step.no","ok",0,0.0109282,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","cd.2-step.yes","ok",0,0.0104144,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.ltl2ldba.no","ok",0,0.402629,5,10,28,1,5,2,1,0,801,18465,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 {0} [0&1] 4 [t] 1 [t] 2 State: 1 [t] 1 [t] 2 State: 2 [0] 2 {0} State: 3 [t] 3 {0} State: 4 [!0] 3 {0} [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.ltl2ldba.yes","ok",0,0.448566,5,10,23,1,5,2,1,0,801,16398,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [0 | !1] 2 [!0&1] 3 [0&1] 4 State: 1 [t] 1 [!0] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 State: 4 [!0] 3 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.nba2ldba.no","ok",0,0.30345,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0 | !1] 1 [0&1] 3 [!0&1] 4 [0] 2 State: 1 [t] 1 [0] 2 State: 2 {0} [0] 2 State: 3 [0] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.nba2ldba.yes","ok",0,0.308633,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0 | !1] 1 [0] 2 [0&1] 3 [!0&1] 4 State: 1 [t] 1 [0] 2 State: 2 {0} [0] 2 State: 3 [0] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.seminator.no","ok",0,0.00959462,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.seminator.yes","ok",0,0.0104029,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_enter.no","ok",0,0.0109097,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_enter.yes","ok",0,0.00955976,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_always.no","ok",0,0.0111108,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_always.yes","ok",0,0.0107714,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_bscc.no","ok",0,0.0115666,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_bscc.yes","ok",0,0.0103771,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_bscc+en.no","ok",0,0.0104413,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.sem_bscc+en.yes","ok",0,0.0103828,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.2-step.no","ok",0,0.0130126,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"(F(G(a))) | ((b) & (F(!(a))))","sd.2-step.yes","ok",0,0.0123812,5,10,23,1,5,2,1,0,801,16418,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&1] 1 [0] 2 [0 | !1] 3 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 State: 4 [!0] 1 [0] 4 --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.ltl2ldba.no","ok",0,0.508815,2,4,10,1,2,1,1,0,400,10160,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.ltl2ldba.yes","ok",0,0.554861,2,4,10,1,2,1,1,0,400,10160,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.seminator.no","ok",0,0.0115465,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.seminator.yes","ok",0,0.0107806,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_enter.no","ok",0,0.0132366,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_enter.yes","ok",0,0.0128135,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_always.no","ok",0,0.0107712,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_always.yes","ok",0,0.010602,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_bscc.no","ok",0,0.0109681,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_bscc.yes","ok",0,0.0110553,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_bscc+en.no","ok",0,0.0126652,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.sem_bscc+en.yes","ok",0,0.0121927,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.2-step.no","ok",0,0.0108671,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","cd.2-step.yes","ok",0,0.0110456,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.ltl2ldba.no","ok",0,0.559749,2,4,10,1,2,1,1,0,400,10160,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.ltl2ldba.yes","ok",0,0.570536,2,4,10,1,2,1,1,0,400,10160,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.nba2ldba.no","ok",0,0.330717,3,6,9,1,2,1,1,0,599,9146,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.nba2ldba.yes","ok",0,0.302156,3,6,9,1,2,1,1,0,599,9146,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 {0} [!0&1] 1 [!0&!1] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.seminator.no","ok",0,0.00974769,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.seminator.yes","ok",0,0.0105125,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_enter.no","ok",0,0.0104013,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_enter.yes","ok",0,0.0106875,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
"G((F((a) | (b))) & (F(G(!(a)))))","sd.sem_always.no","ok",0,0.0118264,2,4,7,1,2,1,1,0,400,7097,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 State: 1 [!0&!1] 1 [!0&1] 1 {0} --END--"
