"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) R (F(c))) | ((a) R (b))","cd.2-step.no","ok",0,0.0161974,5,13,37,1,5,1,1,0,800,14807,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1 | 1&2] 1 [!0&!1] 2 [1&!2] 3 [!0&!1&2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} --END--"
"((!(a)) R (F(c))) | ((a) R (b))","sd.2-step.no","ok",0,0.0129028,5,13,37,1,5,1,1,0,800,14807,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1 | 1&2] 1 [!0&!1] 2 [1&!2] 3 [!0&!1&2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} --END--"
"((!(a)) R (F(c))) | ((a) R (b))","sd.seminator.yes","ok",0,0.02134,5,13,37,1,5,1,1,0,800,14807,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1 | 1&2] 1 [!0&!1] 2 [1&!2] 3 [!0&!1&2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} --END--"
"((!(a)) R (F(c))) | ((a) R (b))","sd.ltl2ldba.yes","ok",0,0.560061,7,17,52,1,7,1,1,0,1200,21126,7,"HOA: v1 States: 7 Start: 6 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [!0&!1] 2 [0&!1] 3 State: 1 [!1&2] 1 [1&2] 3 State: 2 [!0] 2 [0] 3 State: 3 [t] 3 {0} State: 4 [!0] 4 [0] 4 {0} State: 5 [2] 5 {0} State: 6 [1&!2] 0 [!0&!1&2] 1 [!0&!1] 2 [0&!1 | 1&2] 3 [1&!2] 4 [!0&!1&2] 5 --END--"
"((!(a)) R (F(c))) | ((a) R (b))","sd.2-step.yes","ok",0,0.0172628,5,13,37,1,5,1,1,0,800,14807,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1 | 1&2] 1 [!0&!1] 2 [1&!2] 3 [!0&!1&2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} --END--"
"((!(a)) R (F(c))) | ((a) R (b))","cd.ltl2ldba.yes","ok",0,0.557053,7,20,60,1,7,3,1,0,1185,25589,14,"HOA: v1 States: 7 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&!2] 1 [!0&!1&!2] 2 [0&!1 | 1&2] 3 [1&!2] 4 [!0&!1&2] 5 [!0&!1&2] 6 State: 1 [1] 1 [!0&!1] 2 [0&!1] 3 [1] 4 State: 2 [!0] 2 [0] 3 State: 3 [t] 3 {0} State: 4 [!0] 4 [0] 4 {0} State: 5 [!0&!2] 2 [0 | 1&2] 3 [!0&!1&2] 5 [!0&!1&2] 6 State: 6 [2] 6 {0} --END--"
"((!(a)) R (F(c))) | ((a) R (b))","sd.nba2ldba.no","ok",0,0.601894,15,96,144,1,11,6,1,0,2783,67273,408,"HOA: v1 States: 15 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1 | 1&2] 2 [1&!2] 3 [!0&!1&2] 4 [0&!1 | 1&2] 5 [1&!2] 6 [!0&!1&2] 7 State: 1 [!0] 1 [0] 2 [0] 5 State: 2 [t] 2 [t] 5 State: 3 [!0&!1] 1 [0&!1] 2 [!0&1] 8 [0&1] 3 [0&!1] 5 [0&1] 6 State: 4 [!1&2] 4 [1&2] 2 [!1&2] 7 [1&2] 5 State: 5 {0} [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 6 {0} [!0&!1&!2] 14 [0&!1&!2] 5 [!0&1&!2] 9 [0&1&!2] 6 [!0&!1&2] 14 [0&!1&2] 5 [!0&1&2] 9 [0&1&2] 6 State: 7 {0} [!0&!1&2] 7 [0&!1&2] 7 [!0&1&2] 5 [0&1&2] 5 State: 8 [!0&!1] 1 [0&!1] 2 [!0&1] 8 [0&1] 3 [0&!1] 5 [0&1] 6 State: 9 {0} [!0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 12 [0&1&!2] 13 [!0&!1&2] 10 [0&!1&2] 11 [!0&1&2] 12 [0&1&2] 13 State: 10 [!0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 11 [!0&!1&2] 10 [0&!1&2] 11 [!0&1&2] 10 [0&1&2] 11 State: 11 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 12 [!0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 12 [0&1&!2] 13 [!0&!1&2] 10 [0&!1&2] 11 [!0&1&2] 12 [0&1&2] 13 State: 13 [!0&!1&!2] 14 [0&!1&!2] 5 [!0&1&!2] 9 [0&1&!2] 6 [!0&!1&2] 14 [0&!1&2] 5 [!0&1&2] 9 [0&1&2] 6 State: 14 {0} [!0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 11 [!0&!1&2] 10 [0&!1&2] 11 [!0&1&2] 10 [0&1&2] 11 --END--"
"F((a) | (G(b)))","sd.seminator.no","ok",0,0.0219801,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","cd.seminator.no","ok",0,0.018574,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.nba2ldba.yes","ok",0,0.445302,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","cd.seminator.yes","ok",0,0.0233345,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.ltl2ldba.no","ok",0,0.725999,5,14,30,1,5,2,1,0,801,18798,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 {0} State: 1 [!1] 1 [1] 1 [!1] 3 [1] 3 State: 2 [t] 2 {0} State: 3 [1] 3 {0} State: 4 [!0] 0 [0] 2 [!1] 1 [1] 1 [!1] 3 [1] 3 --END--"
"F((a) | (G(b)))","cd.ltl2ldba.no","ok",0,0.793681,3,7,12,1,3,1,1,0,600,12529,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0] 1 {0} [!0&1] 0 [!0&!1] 2 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [1] 2 {0} --END--"
"F((a) | (G(b)))","cd.2-step.yes","ok",0,0.021093,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","cd.2-step.no","ok",0,0.0151687,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.2-step.no","ok",0,0.0178885,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.seminator.yes","ok",0,0.0208035,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.ltl2ldba.yes","ok",0,0.751178,5,10,24,1,5,2,1,0,801,16645,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [!0] 0 [!0] 1 [0] 2 [!0] 3 --END--"
"F((a) | (G(b)))","sd.2-step.yes","ok",0,0.0185245,3,5,11,1,3,1,1,0,600,11494,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","cd.ltl2ldba.yes","ok",0,0.813575,3,5,12,1,3,1,1,0,600,12529,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"F((a) | (G(b)))","sd.nba2ldba.no","ok",0,0.374476,5,15,26,1,5,3,1,0,1000,27155,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [0] 3 [!0&1] 4 State: 1 [t] 1 [t] 3 State: 2 [1] 2 [1] 4 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 {0} [!0&1] 4 [0&1] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.seminator.no","ok",0,0.0196645,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.seminator.no","ok",0,0.0246916,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.nba2ldba.yes","ok",0,0.515891,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&1 | !0&!2] 2 [!0&1&!2] 3 [0 | !1&2] 4 State: 2 [1 | !2] 2 [1&!2] 3 [!1&2] 4 State: 3 [1&!2] 3 {0} [!1&!2] 4 State: 4 [t] 4 {0} --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.seminator.yes","ok",0,0.0229354,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.ltl2ldba.no","ok",0,1.20513,10,20,110,1,10,5,1,0,1632,35799,637,"HOA: v1 States: 10 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 7 [t] 0 State: 1 [t] 9 [t] 7 [t] 0 [t] 3 [t] 2 State: 2 [t] 3 [t] 2 State: 3 [1&!2] 4 [1&!2] 5 [1&!2] 6 State: 4 {0} [!1&!2] 8 State: 5 [!2] 4 [!2] 5 [!2] 6 State: 6 {0} [!2] 6 State: 7 {0} [!1&2] 8 State: 8 {0} [t] 8 State: 9 {0} [0] 8 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.ltl2ldba.no","ok",0,0.801165,9,32,77,1,8,3,1,0,1428,31991,434,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 6 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1&!2] 2 [1&2] 3 [1&!2] 4 [1&2] 5 State: 3 [!1&!2] 3 [1&!2] 2 [!1&2] 1 {0} [1&2] 3 [!1&!2] 5 [1&!2] 4 [1&2] 5 State: 4 [!1&!2] 8 {0} [1&!2] 8 {0} [!1&2] 8 {0} [1&2] 7 State: 5 [!1&!2] 7 [1&!2] 8 {0} [!1&2] 8 {0} [1&2] 7 State: 6 [!0&!1&!2] 3 [0 | !1&2] 1 {0} [!0&1&!2] 2 [!0&1&2] 3 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&2] 5 State: 7 [!1&!2] 7 [1&!2] 8 {0} State: 8 [!2] 8 {0} --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.2-step.yes","ok",0,0.0221989,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.2-step.no","ok",0,0.0159819,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.2-step.no","ok",0,0.0233885,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.seminator.yes","ok",0,0.0255609,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.ltl2ldba.yes","ok",0,1.12854,6,10,45,1,6,2,1,0,830,14214,233,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1 | !2] 0 [1&!2] 2 [1&!2] 3 [!1&2] 4 State: 1 [t] 0 [t] 5 State: 2 [!1&!2] 4 State: 3 {0} [!2] 3 State: 4 {0} [t] 4 State: 5 [0&1 | 0&!2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.2-step.yes","ok",0,0.0175952,5,10,39,1,5,2,1,0,630,12566,35,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0 | !1&2] 2 [!0&1&!2] 3 [!0&1 | !0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1&!2] 2 [1&!2] 3 {0} State: 4 [!1&2] 2 [1&!2] 3 [1 | !2] 4 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","cd.ltl2ldba.yes","ok",0,1.1219,9,24,77,1,8,3,1,0,1428,31991,434,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 6 State: 1 {0} [t] 1 State: 2 [!1] 1 [1&!2] 2 [1&2] 3 [1&!2] 4 [1&2] 5 State: 3 [!1&2] 1 [1&!2] 2 [!1&!2 | 1&2] 3 [1&!2] 4 [!1&!2 | 1&2] 5 State: 4 [1&2] 7 [!1 | !2] 8 State: 5 [!1&!2 | 1&2] 7 [!1&2 | 1&!2] 8 State: 6 [0 | !1&2] 1 [!0&1&!2] 2 [!0&!1&!2 | !0&1&2] 3 [!0&1&!2] 4 [!0&!1&!2 | !0&1&2] 5 State: 7 [!1&!2] 7 [1&!2] 8 State: 8 {0} [!2] 8 --END--"
"X((a) | (F(((b) & ((!(b)) R (!(c)))) | ((!(b)) & ((b) U (c))))))","sd.nba2ldba.no","ok",0,0.505358,7,29,73,1,7,4,1,0,1028,28023,37,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0&1 | !0&!2] 2 [0 | !1&2] 4 [!0&1&!2] 3 [0 | !1&2] 6 [!0&1&!2] 5 State: 2 [1 | !2] 2 [1&!2] 3 [!1&2] 4 [1&!2] 5 [!1&2] 6 State: 3 [!1&!2] 4 [1&!2] 3 [!1&!2] 6 [1&!2] 5 State: 4 [t] 4 [t] 6 State: 5 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 5 [0&1&!2] 5 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.seminator.no","ok",0,0.0222803,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","cd.seminator.no","ok",0,0.0246237,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.nba2ldba.yes","ok",0,0.578513,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [!0] 3 [0] 4 State: 2 {0} [2] 2 State: 3 [!1&2] 2 [!0&1] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","cd.seminator.yes","ok",0,0.0203005,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
"X(F((a) | (X((b) | (G(c))))))","sd.ltl2ldba.no","ok",0,0.658544,11,19,140,1,11,4,1,0,2001,48861,1006,"HOA: v1 States: 11 Start: 10 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 4 [t] 1 State: 2 [t] 2 [t] 7 State: 3 {0} [t] 3 State: 4 {0} [0] 3 State: 5 [t] 6 State: 6 {0} [1] 3 State: 7 {0} [t] 9 State: 8 {0} [2] 8 State: 9 {0} [t] 8 State: 10 [t] 5 [t] 0 [t] 4 [t] 1 [t] 2 [t] 7 --END--"
"X(F((a) | (X((b) | (G(c))))))","cd.ltl2ldba.no","ok",0,0.677321,7,11,58,1,7,2,1,0,1023,20880,428,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0 | 1] 1 {0} [!0&!1] 3 State: 3 [t] 5 {0} State: 4 [!0] 2 [0] 1 {0} [!0] 3 State: 5 [t] 6 {0} State: 6 [2] 6 {0} --END--"
"X(F((a) | (X((b) | (G(c))))))","cd.2-step.yes","ok",0,0.0235912,5,8,36,1,5,1,1,0,801,14848,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [!0&1] 2 [!1&2] 4 State: 4 {0} [2] 4 --END--"
