"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","cd.ltl2ldba.yes","ok",0,0.759602,2,4,10,1,2,1,1,0,400,10630,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","cd.seminator.yes","ok",0,0.0197593,2,4,7,1,2,1,1,0,400,7409,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","cd.seminator.no","ok",0,0.0213964,2,4,7,1,2,1,1,0,400,7409,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","sd.ltl2ldba.yes","ok",0,0.755438,2,4,10,1,2,1,1,0,400,10630,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.seminator.yes","ok",0,0.0217666,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.2-step.yes","ok",0,0.0425895,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.ltl2ldba.no","ok",0,0.596283,7,12,80,1,6,2,1,0,1024,23405,227,"HOA: v1 States: 7 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 4 [t] 5 [t] 0 [t] 6 State: 2 [t] 6 State: 3 [t] 3 {0} State: 4 [0] 3 {0} State: 5 [2] 3 {0} State: 6 [!1] 6 [1] 2 {0} --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.ltl2ldba.no","ok",0,0.575566,6,11,54,1,5,2,1,1,824,19540,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 1 {0} [!2] 3 State: 3 [t] 5 State: 4 [!0&!2] 2 [0 | 2] 1 {0} [!0&!2] 3 State: 5 [!1] 5 [1] 3 {0} --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.nba2ldba.yes","ok",0,0.403634,9,18,80,1,6,2,1,1,1424,32261,28,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 [!0&!2] 4 [0 | 2] 5 State: 2 [t] 2 [1] 3 State: 3 {0} [1] 3 [!1] 6 State: 4 [!2] 4 [2] 5 State: 5 {0} [t] 5 State: 6 {0} [!1] 7 [1] 8 State: 7 [!1] 7 [1] 8 State: 8 [1] 3 [!1] 6 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.2-step.yes","ok",0,0.0237334,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.2-step.no","ok",0,0.0224598,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.2-step.no","ok",0,0.0203054,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.seminator.no","ok",0,0.0236611,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.nba2ldba.no","ok",0,0.431161,11,57,118,1,7,5,1,1,1824,49411,29,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 5 [!0&!2] 3 [0 | 2] 6 [!0&!2] 4 [0 | 2] 7 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [!1] 2 [1] 3 [1] 4 State: 4 {0} [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 4 [0&1&!2] 4 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 4 [0&1&2] 4 State: 5 [!2] 5 [2] 6 [2] 7 State: 6 [t] 6 [t] 7 State: 7 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&!1&2] 7 [0&!1&2] 7 [!0&1&2] 7 [0&1&2] 7 State: 8 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 10 [0&1&2] 10 State: 9 [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 10 [0&1&2] 10 State: 10 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 4 [0&1&!2] 4 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 4 [0&1&2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.ltl2ldba.yes","ok",0,0.564064,6,11,54,1,5,2,1,1,824,19540,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 4 State: 1 [t] 1 {0} State: 2 [2] 1 [!2] 2 [!2] 3 State: 3 [t] 5 State: 4 [0 | 2] 1 [!0&!2] 2 [!0&!2] 3 State: 5 [1] 3 {0} [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.seminator.yes","ok",0,0.0230912,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.seminator.no","ok",0,0.0227078,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.ltl2ldba.yes","ok",0,0.540621,6,10,58,1,5,1,1,0,824,16973,27,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 0 [2] 3 State: 1 [t] 0 [t] 4 [t] 5 State: 2 [t] 5 State: 3 [t] 3 {0} State: 4 [0&!2] 3 State: 5 [1] 2 {0} [!1] 5 --END--"
"X(F((a) | (G(F(b)))))","sd.seminator.yes","ok",0,0.0182132,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.2-step.yes","ok",0,0.0198167,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.ltl2ldba.no","ok",0,0.633497,6,10,34,1,5,2,1,0,1001,23144,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 [t] 0 State: 1 [t] 4 State: 2 [t] 2 {0} State: 3 [0] 2 {0} State: 4 [!1] 4 [1] 1 {0} State: 5 [t] 3 [t] 0 [t] 4 --END--"
"X(F((a) | (G(F(b)))))","cd.ltl2ldba.no","ok",0,0.62661,5,9,26,1,4,2,1,1,801,18931,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 [t] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} [!0] 3 State: 3 [t] 4 State: 4 [!1] 4 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.nba2ldba.yes","ok",0,0.338547,7,13,29,1,4,1,1,1,1201,26266,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [!0&1] 2 [0] 3 State: 2 {0} [1] 2 [!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!1] 5 [1] 6 State: 5 [!1] 5 [1] 6 State: 6 [1] 2 [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.2-step.yes","ok",0,0.0147381,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.2-step.no","ok",0,0.0152577,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.2-step.no","ok",0,0.0188243,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.seminator.no","ok",0,0.0227399,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.nba2ldba.no","ok",0,0.358183,10,34,52,1,6,4,1,1,1801,50421,6,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 5 [!0&1] 3 [0] 6 [!0&1] 4 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [!1] 2 [1] 3 [1] 4 State: 4 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 4 [0&1] 4 State: 5 [t] 5 [t] 6 State: 6 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 State: 7 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 8 [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 9 [!0&!1] 7 [0&!1] 7 [!0&1] 4 [0&1] 4 --END--"
"X(F((a) | (G(F(b)))))","cd.ltl2ldba.yes","ok",0,0.647764,5,9,26,1,4,2,1,1,801,18931,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 [t] 3 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 [!0] 3 State: 3 [t] 4 State: 4 [1] 3 {0} [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","cd.seminator.yes","ok",0,0.0214096,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.seminator.no","ok",0,0.0229819,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.ltl2ldba.yes","ok",0,0.66683,5,8,24,1,4,1,1,1,801,16830,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 3 State: 2 [t] 2 {0} State: 3 [1] 1 {0} [!1] 3 State: 4 [t] 0 [t] 3 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.seminator.yes","ok",0,0.0319453,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.2-step.yes","ok",0,0.0219723,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.no","ok",0,0.501463,3,12,15,1,3,1,1,0,600,15599,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [0&!1] 2 [!0&1] 1 [!0&1] 2 [0&1] 1 [0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.no","ok",0,0.549641,4,17,24,1,4,2,1,0,800,25011,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&1] 1 [0&1] 0 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 3 [0&1] 2 [0&1] 3 State: 1 [1] 1 [!1] 2 [1] 2 [1] 3 State: 2 [!1] 2 {0} [1] 2 State: 3 [1] 3 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.yes","ok",0,0.350205,7,15,33,1,4,2,1,0,1400,34508,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [!0 | !1] 2 [1] 3 State: 1 [t] 1 [!1] 2 State: 2 {0} [!1] 2 [1] 4 State: 3 {0} [1] 3 State: 4 {0} [!1] 5 [1] 6 State: 5 [!1] 2 [1] 4 State: 6 [!1] 5 [1] 6 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.2-step.yes","ok",0,0.020028,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.2-step.no","ok",0,0.0177722,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.2-step.no","ok",0,0.0158142,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.seminator.no","ok",0,0.0169603,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.no","ok",0,0.348912,9,31,46,1,5,4,1,0,1800,48065,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 1 [0] 0 [1] 2 [!0 | !1] 3 [1] 4 State: 1 [!1] 1 [1] 5 [!1] 3 State: 2 [1] 2 [1] 4 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 6 [0&1] 6 State: 4 {0} [!0&1] 4 [0&1] 4 State: 5 [!1] 1 [1] 5 [!1] 3 State: 6 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 7 [!0&!1] 3 [0&!1] 3 [!0&1] 6 [0&1] 6 State: 8 [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.yes","ok",0,0.632965,4,10,24,1,4,2,1,0,800,25011,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&1] 1 [t] 2 [0 | 1] 3 State: 1 [1] 1 [t] 2 [1] 3 State: 2 [!1] 2 {0} [1] 2 State: 3 [1] 3 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.seminator.yes","ok",0,0.0196446,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.seminator.no","ok",0,0.0183498,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.yes","ok",0,0.522788,3,6,15,1,3,1,1,0,600,15599,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [t] 1 [0 | 1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.seminator.yes","ok",0,0.0229377,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.2-step.yes","ok",0,0.0211941,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.ltl2ldba.no","ok",0,0.711815,11,33,56,1,11,3,1,0,1999,42211,13,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 4 {0} [!1] 1 [1] 5 [!1] 6 [1] 7 [!0&!1] 2 [0&!1] 10 [!0&1] 9 [0&1] 9 [0&!1] 3 [0&1] 8 State: 1 [!1] 1 [1] 5 [!1] 6 [1] 7 State: 2 [!0&!1] 2 [0&!1] 10 [!0&1] 9 [0&1] 9 {0} State: 3 [0&!1] 3 [0&1] 8 {0} State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 [!1] 7 [1] 7 State: 6 [!1] 6 State: 7 [!1] 7 {0} State: 8 [0] 8 {0} State: 9 [!0] 9 [0] 9 {0} State: 10 [!1] 10 [1] 9 {0} --END--"
