"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","sd.nba2ldba.no","ok",0,0.491095,7,17,20,1,3,3,1,0,1397,21081,3,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [0&1] 2 State: 1 [!0&1] 3 [0&1] 1 [0&1] 2 State: 2 {0} [!0&1] 4 [0&1] 2 State: 3 [!0&1] 3 [0&1] 1 [0&1] 2 State: 4 {0} [!0&1] 5 [0&1] 6 State: 5 [!0&1] 5 [0&1] 6 State: 6 [!0&1] 4 [0&1] 2 --END--"
"F(G(((a) | ((!(a)) & (!(b)))) & ((a) U (b))))","cd.cy.no","ok",0,0.013921,3,6,9,1,2,1,1,0,599,9520,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 [0&1] 1 [!0&1] 2 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.seminator.no","ok",0,0.0182825,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.cy.yes","ok",0,0.0184486,6,11,50,1,5,1,1,1,824,17445,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 5 State: 4 [2] 2 [!2] 4 State: 5 [1] 3 [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.nba2ldba.yes","ok",0,0.645061,9,18,80,1,6,2,1,1,1424,32261,28,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 [!0&!2] 4 [0 | 2] 5 State: 2 [t] 2 [1] 3 State: 3 {0} [1] 3 [!1] 6 State: 4 [!2] 4 [2] 5 State: 5 {0} [t] 5 State: 6 {0} [!1] 7 [1] 8 State: 7 [!1] 7 [1] 8 State: 8 [1] 3 [!1] 6 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.ltl2ldba.no","ok",0,0.560964,7,12,80,1,6,2,1,0,1024,23405,227,"HOA: v1 States: 7 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 4 [t] 5 [t] 0 [t] 6 State: 2 [t] 6 State: 3 [t] 3 {0} State: 4 [0] 3 {0} State: 5 [2] 3 {0} State: 6 [!1] 6 [1] 2 {0} --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.seminator.yes","ok",0,0.0225689,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.seminator.no","ok",0,0.0158042,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.seminator.yes","ok",0,0.0150661,5,9,42,1,5,1,1,1,624,13247,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [2] 2 [!2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.ltl2ldba.yes","ok",0,0.681781,6,11,54,1,5,2,1,1,824,19540,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 4 State: 1 [t] 1 {0} State: 2 [2] 1 [!2] 2 [!2] 3 State: 3 [t] 5 State: 4 [0 | 2] 1 [!0&!2] 2 [!0&!2] 3 State: 5 [1] 3 {0} [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.cy.no","ok",0,0.0194755,6,11,50,1,5,1,1,1,824,17445,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 5 State: 4 [2] 2 [!2] 4 State: 5 [1] 3 [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.ltl2ldba.yes","ok",0,0.678415,6,10,58,1,5,1,1,0,824,16973,27,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 0 [2] 3 State: 1 [t] 0 [t] 4 [t] 5 State: 2 [t] 5 State: 3 [t] 3 {0} State: 4 [0&!2] 3 State: 5 [1] 2 {0} [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.ltl2ldba.no","ok",0,0.801173,6,11,54,1,5,2,1,1,824,19540,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 1 {0} [!2] 3 State: 3 [t] 5 State: 4 [!0&!2] 2 [0 | 2] 1 {0} [!0&!2] 3 State: 5 [!1] 5 [1] 3 {0} --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.cy.yes","ok",0,0.0207549,6,11,50,1,5,1,1,1,824,17445,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 5 State: 4 [2] 2 [!2] 4 State: 5 [1] 3 [!1] 5 --END--"
"X((a) | (G(F(c))) | (F(b)))","sd.nba2ldba.no","ok",0,0.534817,11,57,118,1,7,5,1,1,1824,49411,29,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 5 [!0&!2] 3 [0 | 2] 6 [!0&!2] 4 [0 | 2] 7 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [!1] 2 [1] 3 [1] 4 State: 4 {0} [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 4 [0&1&!2] 4 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 4 [0&1&2] 4 State: 5 [!2] 5 [2] 6 [2] 7 State: 6 [t] 6 [t] 7 State: 7 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&!1&2] 7 [0&!1&2] 7 [!0&1&2] 7 [0&1&2] 7 State: 8 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 10 [0&1&2] 10 State: 9 [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 10 [0&1&2] 10 State: 10 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 4 [0&1&!2] 4 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 4 [0&1&2] 4 --END--"
"X((a) | (G(F(c))) | (F(b)))","cd.cy.no","ok",0,0.0262939,6,11,50,1,5,1,1,1,824,17445,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0 | 2] 2 [!0&!2] 3 [!0&!2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 5 State: 4 [2] 2 [!2] 4 State: 5 [1] 3 [!1] 5 --END--"
"X(F((a) | (G(F(b)))))","cd.seminator.no","ok",0,0.0148037,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.cy.yes","ok",0,0.0187015,5,9,21,1,4,1,1,1,801,17876,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 4 State: 4 [1] 3 [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.nba2ldba.yes","ok",0,0.414001,7,13,29,1,4,1,1,1,1201,26266,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [!0&1] 2 [0] 3 State: 2 {0} [1] 2 [!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!1] 5 [1] 6 State: 5 [!1] 5 [1] 6 State: 6 [1] 2 [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.ltl2ldba.no","ok",0,1.01767,6,10,34,1,5,2,1,0,1001,23144,204,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 [t] 0 State: 1 [t] 4 State: 2 [t] 2 {0} State: 3 [0] 2 {0} State: 4 [!1] 4 [1] 1 {0} State: 5 [t] 3 [t] 0 [t] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.seminator.yes","ok",0,0.0170575,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.seminator.no","ok",0,0.0144263,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.seminator.yes","ok",0,0.0186395,4,7,17,1,4,1,1,1,601,13681,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","cd.ltl2ldba.yes","ok",0,1.08743,5,9,26,1,4,2,1,1,801,18931,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 [t] 3 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 [!0] 3 State: 3 [t] 4 State: 4 [1] 3 {0} [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.cy.no","ok",0,0.0163233,5,9,21,1,4,1,1,1,801,17876,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 4 State: 4 [1] 3 [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.ltl2ldba.yes","ok",0,0.696175,5,8,24,1,4,1,1,1,801,16830,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [t] 3 State: 2 [t] 2 {0} State: 3 [1] 1 {0} [!1] 3 State: 4 [t] 0 [t] 3 --END--"
"X(F((a) | (G(F(b)))))","cd.ltl2ldba.no","ok",0,0.888744,5,9,26,1,4,2,1,1,801,18931,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 [t] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} [!0] 3 State: 3 [t] 4 State: 4 [!1] 4 [1] 3 {0} --END--"
"X(F((a) | (G(F(b)))))","sd.cy.yes","ok",0,0.0181336,5,9,21,1,4,1,1,1,801,17876,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 4 State: 4 [1] 3 [!1] 4 --END--"
"X(F((a) | (G(F(b)))))","sd.nba2ldba.no","ok",0,0.438579,10,34,52,1,6,4,1,1,1801,50421,6,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 5 [!0&1] 3 [0] 6 [!0&1] 4 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [!1] 2 [1] 3 [1] 4 State: 4 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 4 [0&1] 4 State: 5 [t] 5 [t] 6 State: 6 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 State: 7 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 8 [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 9 [!0&!1] 7 [0&!1] 7 [!0&1] 4 [0&1] 4 --END--"
"X(F((a) | (G(F(b)))))","cd.cy.no","ok",0,0.0195307,5,9,21,1,4,1,1,1,801,17876,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 [!1] 4 State: 4 [1] 3 [!1] 4 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.seminator.no","ok",0,0.0194294,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.cy.yes","ok",0,0.0249222,4,8,17,1,3,1,1,0,800,17735,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.yes","ok",0,0.649471,7,15,33,1,4,2,1,0,1400,34508,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [!0 | !1] 2 [1] 3 State: 1 [t] 1 [!1] 2 State: 2 {0} [!1] 2 [1] 4 State: 3 {0} [1] 3 State: 4 {0} [!1] 5 [1] 6 State: 5 [!1] 2 [1] 4 State: 6 [!1] 5 [1] 6 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.no","ok",0,0.753563,3,12,15,1,3,1,1,0,600,15599,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [0&!1] 2 [!0&1] 1 [!0&1] 2 [0&1] 1 [0&1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.seminator.yes","ok",0,0.0188631,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.seminator.no","ok",0,0.0163796,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.seminator.yes","ok",0,0.0153551,3,6,13,1,3,1,1,0,600,13557,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.yes","ok",0,0.992023,4,10,24,1,4,2,1,0,800,25011,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&1] 1 [t] 2 [0 | 1] 3 State: 1 [1] 1 [t] 2 [1] 3 State: 2 [!1] 2 {0} [1] 2 State: 3 [1] 3 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.cy.no","ok",0,0.0211481,4,8,17,1,3,1,1,0,800,17735,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.yes","ok",0,0.744339,3,6,15,1,3,1,1,0,600,15599,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [t] 1 [0 | 1] 2 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.no","ok",0,0.841098,4,17,24,1,4,2,1,0,800,25011,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&1] 1 [0&1] 0 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 3 [0&1] 2 [0&1] 3 State: 1 [1] 1 [!1] 2 [1] 2 [1] 3 State: 2 [!1] 2 {0} [1] 2 State: 3 [1] 3 {0} --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.cy.yes","ok",0,0.0244194,4,8,17,1,3,1,1,0,800,17735,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.no","ok",0,0.563483,9,31,46,1,5,4,1,0,1800,48065,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 1 [0] 0 [1] 2 [!0 | !1] 3 [1] 4 State: 1 [!1] 1 [1] 5 [!1] 3 State: 2 [1] 2 [1] 4 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 6 [0&1] 6 State: 4 {0} [!0&1] 4 [0&1] 4 State: 5 [!1] 1 [1] 5 [!1] 3 State: 6 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 7 [!0&!1] 3 [0&!1] 3 [!0&1] 6 [0&1] 6 State: 8 [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 --END--"
"(a) U ((G(b)) | (G(F(!(b)))))","cd.cy.no","ok",0,0.0216212,4,8,17,1,3,1,1,0,800,17735,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 0 [1] 1 [!0 | !1] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.seminator.no","ok",0,0.0232818,6,11,26,1,6,2,1,0,1001,23237,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 3 [1] 5 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [!0] 5 [0] 5 {0} --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","cd.cy.yes","ok",0,0.0266252,7,13,30,1,6,2,1,0,1201,27460,6,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [1] 3 [1] 4 State: 3 [t] 3 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 [0] 4 [!0] 6 --END--"
"((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b))","sd.nba2ldba.yes","ok",0,0.832998,9,18,40,1,6,2,1,0,1601,37994,6,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 State: 1 [!1] 1 [1] 3 [1] 4 State: 2 {0} [t] 2 State: 3 [t] 3 [0] 4 [!1] 5 State: 4 {0} [0] 4 [!0] 6 State: 5 {0} [!1] 5 State: 6 {0} [!0] 7 [0] 8 State: 7 [!0] 7 [0] 8 State: 8 [0] 4 [!0] 6 --END--"
