"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","sd.2-step.no","ok",0,0.0201141,9,18,56,1,9,0,0,0,626,9873,29,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [1] 4 State: 1 [0&1&!2] 0 [0&!1&!2] 2 [0&2] 5 [!0&!2] 6 [!0&2] 7 State: 2 [!1] 3 [1] 4 State: 3 {0} [!1] 3 State: 4 {0} [t] 4 State: 5 [!1&!2] 3 [1] 4 [!1&2] 8 State: 6 [!1] 4 State: 7 [!1] 4 [1&2] 8 State: 8 {0} [!1&!2] 3 [2] 8 --END--"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","sd.seminator.yes","ok",0,0.0225725,9,18,56,1,9,0,0,0,626,9873,29,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1&!2] 0 [0&!1&!2] 3 [0&2] 4 [!0&2] 5 [!0&!2] 8 State: 3 [1] 1 [!1] 7 State: 4 [1] 1 [!1&2] 6 [!1&!2] 7 State: 5 [!1] 1 [1&2] 6 State: 6 {0} [2] 6 [!1&!2] 7 State: 7 {0} [!1] 7 State: 8 [!1] 1 --END--"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","sd.ltl2ldba.yes","ok",0,1.31627,8,18,59,1,7,3,1,0,1025,17229,30,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&2] 0 [!1&2] 2 [!1 | 2] 4 State: 1 [1&2] 0 [!1&2] 2 [2] 3 [0&!1 | 0&2] 4 [0] 6 [!0] 7 State: 2 [1&2] 0 [!1&2] 2 [1&2] 4 State: 3 [!1&2] 3 [1&2] 3 {0} State: 4 [!1] 4 {0} State: 5 [t] 5 {0} State: 6 [1] 5 State: 7 [!1] 5 --END--"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","sd.2-step.yes","ok",0,0.0300105,9,18,56,1,9,0,0,0,626,9873,29,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1&!2] 0 [0&!1&!2] 3 [0&2] 4 [!0&2] 5 [!0&!2] 8 State: 3 [1] 1 [!1] 7 State: 4 [1] 1 [!1&2] 6 [!1&!2] 7 State: 5 [!1] 1 [1&2] 6 State: 6 {0} [2] 6 [!1&!2] 7 State: 7 {0} [!1] 7 State: 8 [!1] 1 --END--"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","cd.ltl2ldba.yes","ok",0,1.04085,10,24,76,1,10,3,1,0,826,16452,30,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 2 [!0&!2] 4 [0&1&!2] 5 [!0&2] 6 [0&2] 7 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 3 State: 3 [!1] 3 {0} State: 4 [!1] 1 State: 5 [1] 1 State: 6 [!1] 1 [1&2] 3 [1&2] 8 [1&2] 9 State: 7 [1] 1 [!1] 3 [!1&2] 8 [!1&2] 9 State: 8 [!1 | 2] 3 [2] 8 [2] 9 State: 9 [!1&2] 9 [1&2] 9 {0} --END--"
"((!(a)) & (X(!(b)))) | ((a) & (X(b))) | (G((G(!(b))) | ((c) & (F(b)))))","sd.nba2ldba.no","ok",0,0.469477,9,18,56,1,9,0,0,0,626,9873,29,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1&!2] 1 [0&!1&!2] 8 [0&2] 7 [!0&!2] 6 [!0&2] 5 State: 1 [1] 2 State: 2 {0} [t] 2 State: 3 {0} [!1&!2] 4 [2] 3 State: 4 {0} [!1] 4 State: 5 [!1] 2 [1&2] 3 State: 6 [!1] 2 State: 7 [!1&!2] 4 [1] 2 [!1&2] 3 State: 8 [!1] 4 [1] 2 --END--"
"(X(a)) | ((F(b)) R (c))","sd.seminator.no","ok",0,0.0204232,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 5 State: 1 [2] 5 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 5 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 5 State: 4 [!0] 1 [0&!1] 2 [0&1] 5 State: 5 {0} [t] 5 --END--"
"(X(a)) | ((F(b)) R (c))","cd.seminator.no","ok",0,0.0159739,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 5 State: 1 [2] 5 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 5 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 5 State: 4 [!0] 1 [0&!1] 2 [0&1] 5 State: 5 {0} [t] 5 --END--"
"(X(a)) | ((F(b)) R (c))","sd.nba2ldba.yes","ok",0,0.442397,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 5 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [2] 4 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 4 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0] 1 [0&!1] 2 [0&1] 4 --END--"
"(X(a)) | ((F(b)) R (c))","cd.seminator.yes","ok",0,0.0198074,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 5 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [2] 4 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 4 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0] 1 [0&!1] 2 [0&1] 4 --END--"
"(X(a)) | ((F(b)) R (c))","sd.ltl2ldba.no","ok",0,0.632865,6,14,48,1,6,2,1,0,826,15079,32,"HOA: v1 States: 6 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 4 [0&!1] 0 [0&1] 2 {0} [0&!1] 5 State: 1 [t] 3 [0&!1] 4 [0&!1] 0 [0&1] 2 [0&!1] 5 State: 2 [t] 2 {0} State: 3 [2] 2 {0} State: 4 [!1] 4 [1] 2 {0} State: 5 [0] 5 {0} --END--"
"(X(a)) | ((F(b)) R (c))","cd.ltl2ldba.no","ok",0,0.642771,7,17,51,1,7,2,1,0,821,16054,27,"HOA: v1 States: 7 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [!0&1] 2 [0&!1] 6 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [2] 1 {0} State: 3 [!0&!1] 4 [1] 1 {0} [0&!1] 3 [0&!1] 5 State: 4 [!1] 4 [1] 1 {0} State: 5 [0] 5 {0} State: 6 [!0&!1&!2] 4 [1 | 2] 1 {0} [0&!1&!2] 3 [0&!1&!2] 5 --END--"
"(X(a)) | ((F(b)) R (c))","cd.2-step.yes","ok",0,0.0263545,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 5 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [2] 4 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 4 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0] 1 [0&!1] 2 [0&1] 4 --END--"
"(X(a)) | ((F(b)) R (c))","cd.2-step.no","ok",0,0.0204391,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 5 State: 1 [2] 5 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 5 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 5 State: 4 [!0] 1 [0&!1] 2 [0&1] 5 State: 5 {0} [t] 5 --END--"
"(X(a)) | ((F(b)) R (c))","sd.2-step.no","ok",0,0.0203414,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 4 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 5 State: 1 [2] 5 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 5 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 5 State: 4 [!0] 1 [0&!1] 2 [0&1] 5 State: 5 {0} [t] 5 --END--"
"(X(a)) | ((F(b)) R (c))","sd.seminator.yes","ok",0,0.0183849,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 5 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [2] 4 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 4 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0] 1 [0&!1] 2 [0&1] 4 --END--"
"(X(a)) | ((F(b)) R (c))","sd.ltl2ldba.yes","ok",0,0.636963,5,9,36,1,5,1,1,0,621,10747,24,"HOA: v1 States: 5 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [!0 | !1] 2 [0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [2] 1 State: 3 [1] 1 [!1] 3 State: 4 {0} [0] 4 --END--"
"(X(a)) | ((F(b)) R (c))","sd.2-step.yes","ok",0,0.0160738,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 5 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [2] 4 State: 2 [!0&!1&!2] 0 [0&!1&!2] 3 [1 | 2] 4 State: 3 {0} [!0&!1] 0 [0&!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0] 1 [0&!1] 2 [0&1] 4 --END--"
"(X(a)) | ((F(b)) R (c))","cd.ltl2ldba.yes","ok",0,0.777154,7,16,51,1,7,2,1,0,821,16054,27,"HOA: v1 States: 7 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1] 6 State: 1 {0} [t] 1 State: 2 [2] 1 State: 3 [1] 1 [0&!1] 3 [!0&!1] 4 [0&!1] 5 State: 4 [1] 1 [!1] 4 State: 5 {0} [0] 5 State: 6 [1 | 2] 1 [0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 --END--"
"(X(a)) | ((F(b)) R (c))","sd.nba2ldba.no","ok",0,0.470583,6,13,44,1,6,0,0,0,621,12849,26,"HOA: v1 States: 6 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 3 [0&!1] 4 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 State: 3 [2] 2 State: 4 [!0&!1&!2] 1 [0&!1&!2] 5 [1 | 2] 2 State: 5 {0} [!0&!1] 1 [0&!1] 5 [1] 2 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.seminator.no","ok",0,0.0179128,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.seminator.no","ok",0,0.0196163,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.nba2ldba.yes","ok",0,0.410749,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.seminator.yes","ok",0,0.0192086,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.ltl2ldba.no","ok",0,1.29905,9,26,29,1,9,3,1,0,1601,22305,214,"HOA: v1 States: 9 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 6 State: 1 [!0&!1] 7 {0} [!0&1] 8 [!0&1] 0 [0&1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 6 State: 2 [!0&1] 2 [0&1] 2 [!0&1] 6 [!0&1] 7 [0&1] 6 State: 3 [!0] 3 State: 4 [!0&1] 4 State: 5 [!0&1] 3 State: 6 [1] 6 {0} State: 7 [!0] 7 {0} State: 8 [!0&!1] 3 [!0&1] 8 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.ltl2ldba.no","ok",0,0.915624,7,24,27,1,6,4,1,0,1201,23411,8,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 5 [0&1] 1 [!0&!1] 4 [!0&1] 6 [0&1] 3 State: 1 [!0&1] 2 [0&1] 1 [!0&1] 3 [!0&1] 4 [0&1] 3 State: 2 [!0&1] 2 [0&1] 1 [!0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 State: 5 [!0&1] 5 [0&1] 1 [!0&!1] 6 [!0&1] 6 [0&1] 3 State: 6 [!0] 6 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.2-step.yes","ok",0,0.012561,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.2-step.no","ok",0,0.0131266,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.2-step.no","ok",0,0.0200044,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.seminator.yes","ok",0,0.0193756,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.ltl2ldba.yes","ok",0,0.678526,5,11,14,1,5,3,1,0,801,10641,7,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [0&1] 2 [0&1] 3 State: 1 [!0&1] 0 [0&1] 2 [0&1] 3 [!0&!1] 4 State: 2 [1] 2 [!0&1] 4 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.2-step.yes","ok",0,0.0163914,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.ltl2ldba.yes","ok",0,1.06245,6,17,22,1,5,4,1,0,1001,19139,7,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&1] 3 [!0&!1] 4 [!0&1] 5 State: 1 [0&1] 1 [!0&1] 2 [1] 3 [!0&1] 4 State: 2 [0&1] 1 [!0&1] 2 [1] 3 [!0] 4 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 State: 5 [0&1] 1 [0&1] 3 [!0&1] 5 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.nba2ldba.no","ok",0,0.302847,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [!0&!1] 4 [!0&1] 3 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [0&1] 1 [!0&!1] 4 [!0&1] 2 State: 3 [0&1] 1 [!0&1] 3 State: 4 {0} [!0] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.seminator.no","ok",0,0.0174441,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.seminator.no","ok",0,0.017046,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.nba2ldba.yes","ok",0,0.326582,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.seminator.yes","ok",0,0.0200718,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.ltl2ldba.no","ok",0,0.584131,7,22,56,1,7,2,1,0,1201,19667,206,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1&!2] 1 [1&2] 1 [1&!2] 3 [1&!2] 4 [1&2] 3 [1&2] 4 [1&2] 5 State: 1 [1&!2] 1 [1&2] 1 [1&!2] 3 [1&!2] 4 [1&2] 3 [1&2] 4 [1&2] 5 State: 2 [t] 2 {0} State: 3 [1&!2] 6 [1&2] 6 {0} State: 4 [1] 4 {0} State: 5 [0] 5 {0} State: 6 [1&!2] 6 [1&2] 6 {0} --END--"
