"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.sem_always.yes","ok",0,0.0149629,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.sem_bscc.no","ok",0,0.0122712,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.sem_bscc.yes","ok",0,0.0124931,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.sem_bscc+en.no","ok",0,0.011957,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.sem_bscc+en.yes","ok",0,0.0117795,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.2-step.no","ok",0,0.0122043,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(X(F(a))) R (((!(b)) & (F(!(a)))) | ((b) & (G(a))))","sd.2-step.yes","ok",0,0.0122871,7,15,25,1,7,0,0,0,1007,19431,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [0&1] 5 State: 1 {0} [!0&!1] 1 [!0&1] 3 [0] 4 State: 2 [!0&!1] 1 [!0&1] 3 [0] 6 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 {0} [0] 5 State: 6 [!0] 4 [0] 6 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.ltl2ldba.no","ok",0,0.391944,4,7,12,1,4,2,1,0,601,7173,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 2 [!0] 1 State: 2 {0} [1] 2 State: 3 [0] 0 [!0&1] 2 [!0] 1 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.ltl2ldba.yes","ok",0,0.408408,4,7,12,1,4,2,1,0,601,7173,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!0] 1 {0} [!0&1] 2 State: 2 [1] 2 {0} State: 3 [0] 0 [!0] 1 [!0&1] 2 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.seminator.no","ok",0,0.0300651,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.seminator.yes","ok",0,0.0210873,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_enter.no","ok",0,0.0127557,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_enter.yes","ok",0,0.0122411,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_always.no","ok",0,0.0124675,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_always.yes","ok",0,0.0102747,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_bscc.no","ok",0,0.0118308,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_bscc.yes","ok",0,0.0124685,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_bscc+en.no","ok",0,0.0120703,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.sem_bscc+en.yes","ok",0,0.0126255,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.2-step.no","ok",0,0.011309,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","cd.2-step.yes","ok",0,0.0114647,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.ltl2ldba.no","ok",0,0.374862,4,7,12,1,4,2,1,0,601,7173,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 {0} [!0&1] 2 [!0] 0 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 [!0&1] 2 [!0] 0 [0] 1 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.ltl2ldba.yes","ok",0,0.407964,4,7,12,1,4,2,1,0,601,7173,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [!0&1] 2 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!0] 0 [0] 1 [!0&1] 2 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.nba2ldba.no","ok",0,0.300984,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1] 1 [0] 2 [!0&1] 3 State: 1 {0} [!0&!1] 1 [!0&1] 3 State: 2 {0} [0] 2 State: 3 {0} [0&1] 4 [!0&!1] 1 [!0&1] 3 State: 4 {0} [1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.nba2ldba.yes","ok",0,0.294195,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0&!1] 3 [!0&1] 4 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [!0&!1] 3 [!0&1] 4 State: 4 {0} [0&1] 2 [!0&!1] 3 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.seminator.no","ok",0,0.00867822,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.seminator.yes","ok",0,0.0140722,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_enter.no","ok",0,0.010122,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_enter.yes","ok",0,0.0107882,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_always.no","ok",0,0.0109276,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_always.yes","ok",0,0.010411,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_bscc.no","ok",0,0.0119887,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_bscc.yes","ok",0,0.0100423,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_bscc+en.no","ok",0,0.0120265,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.sem_bscc+en.yes","ok",0,0.0131548,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.2-step.no","ok",0,0.0125091,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"(G(a)) | ((G(b)) R (!(a)))","sd.2-step.yes","ok",0,0.0118182,5,10,13,1,4,0,0,0,797,9153,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 {0} [1] 1 State: 2 {0} [!0&!1] 2 [!0&1] 4 State: 3 {0} [0] 3 State: 4 {0} [0&1] 1 [!0&!1] 2 [!0&1] 4 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.ltl2ldba.no","ok",0,0.493727,8,18,84,1,8,4,1,0,1401,33272,406,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 {0} State: 1 [!0&1] 3 {0} [0&!1] 3 [t] 4 [1] 2 [1] 8 State: 2 [t] 4 [1] 2 [1] 8 State: 3 [t] 3 {0} State: 4 [t] 5 [2] 6 [t] 7 State: 5 [0] 5 [0&2] 6 [0] 7 State: 6 [2] 6 {0} State: 7 [0&2] 8 {0} State: 8 [2] 8 {0} --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.ltl2ldba.yes","ok",0,0.552848,7,16,66,1,7,4,1,0,1201,28022,405,"HOA: v1 States: 7 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [t] 3 [1] 4 State: 1 [0&1] 0 [!0&1 | 0&!1] 2 [!0&!1 | 0&1] 3 [0&1] 4 State: 2 {0} [t] 2 State: 3 [2] 4 [t] 5 [!2] 6 State: 4 {0} [2] 4 State: 5 [0&2] 4 [0] 5 [0&!2] 6 State: 6 [0&2] 4 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.seminator.no","ok",0,0.0130603,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.seminator.yes","ok",0,0.0138683,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_enter.no","ok",0,0.0143278,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_enter.yes","ok",0,0.0139308,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
"((!(a)) & (b)) | ((a) & (!(b))) | ((b) U (X((X(a)) U (G(c)))))","cd.sem_always.no","ok",0,0.0139895,8,17,74,1,8,5,1,0,1016,22364,220,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [0&1] 2 [!0&1 | 0&!1] 6 State: 1 ""{2}"" [t] 3 [2] 7 State: 2 ""{2,3}"" [!1] 4 [1] 5 [2] 7 State: 3 ""{5}"" [0] 3 [0&2] 7 State: 4 ""{2,5}"" [t] 3 [2] 7 State: 5 ""{2,3,5}"" [!1] 4 [1] 5 [2] 7 State: 6 ""1"" {0} [t] 6 State: 7 ""4"" {0} [2] 7 --END--"
