"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(((a) | (F(b))) R (c))","sd.ltl2ldba.yes","ok",0,0.55874,5,9,41,1,5,2,1,0,780,12985,24,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 [t] 4 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 State: 3 [!0&!1&2] 1 [0&2 | 1&2] 2 [!0&!1&2] 3 State: 4 {0} [2] 4 --END--"
"X(((a) | (F(b))) R (c))","sd.nba2ldba.no","ok",0,0.329722,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 4 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [!1] 4 [1] 3 --END--"
"X(((a) | (F(b))) R (c))","sd.nba2ldba.yes","ok",0,0.35356,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [t] 1 --END--"
"X(((a) | (F(b))) R (c))","sd.seminator.no","ok",0,0.0180425,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 4 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 4 State: 3 [t] 1 State: 4 {0} [t] 4 --END--"
"X(((a) | (F(b))) R (c))","sd.seminator.yes","ok",0,0.0192225,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [t] 1 --END--"
"X(((a) | (F(b))) R (c))","sd.sem_enter.no","ok",0,0.0181831,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 4 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 4 State: 3 [t] 1 State: 4 {0} [t] 4 --END--"
"X(((a) | (F(b))) R (c))","sd.sem_enter.yes","ok",0,0.0221002,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [t] 1 --END--"
"X(((a) | (F(b))) R (c))","sd.sem_always.no","ok",0,0.0217553,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 4 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 4 State: 3 [t] 1 State: 4 {0} [t] 4 --END--"
"X(((a) | (F(b))) R (c))","sd.sem_always.yes","ok",0,0.02051,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [t] 1 --END--"
"X(((a) | (F(b))) R (c))","sd.2-step.no","ok",0,0.0235877,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 4 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 4 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 4 State: 3 [t] 1 State: 4 {0} [t] 4 --END--"
"X(((a) | (F(b))) R (c))","sd.2-step.yes","ok",0,0.0204885,5,9,36,1,5,0,0,0,594,12490,37,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 [!0&!1&2] 2 [0&2 | 1&2] 3 State: 2 {0} [!1&!2] 0 [!0&!1&2] 2 [0&2 | 1] 3 State: 3 {0} [t] 3 State: 4 [t] 1 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.ltl2ldba.no","ok",0,0.57857,7,15,30,1,7,1,1,0,1400,31318,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 [0] 0 [0] 6 State: 1 [!0&!1] 1 {0} State: 2 [!0] 2 [0] 3 {0} State: 3 [t] 3 {0} State: 4 [!0&!1] 4 [0&!1] 5 [!0&1] 2 [0&1] 3 {0} State: 5 [!1] 5 [1] 3 {0} State: 6 [!0&!1] 6 {0} --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.ltl2ldba.yes","ok",0,0.665476,6,13,27,1,6,1,1,0,1200,28160,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [t] 1 [t] 4 State: 1 {0} [!0&!1] 1 State: 2 [!0] 2 [0] 3 State: 3 {0} [t] 3 State: 4 [!0&1] 2 [0&1] 3 [!0&!1] 4 [0&!1] 5 State: 5 [1] 3 [!1] 5 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.seminator.no","ok",0,0.0186462,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.seminator.yes","ok",0,0.0224528,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.sem_enter.no","ok",0,0.01762,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.sem_enter.yes","ok",0,0.0257228,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.sem_always.no","ok",0,0.0181086,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.sem_always.yes","ok",0,0.0246178,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.2-step.no","ok",0,0.0225036,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","cd.2-step.yes","ok",0,0.0241978,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.ltl2ldba.no","ok",0,0.649351,7,15,30,1,7,1,1,0,1400,31318,13,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 [0] 0 [0] 6 State: 1 [!0&!1] 1 {0} State: 2 [!0] 2 [0] 3 {0} State: 3 [t] 3 {0} State: 4 [!0&!1] 4 [0&!1] 5 [!0&1] 2 [0&1] 3 {0} State: 5 [!1] 5 [1] 3 {0} State: 6 [!0&!1] 6 {0} --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.ltl2ldba.yes","ok",0,0.64367,6,13,27,1,6,1,1,0,1200,28160,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [t] 1 [t] 4 State: 1 {0} [!0&!1] 1 State: 2 [!0] 2 [0] 3 State: 3 {0} [t] 3 State: 4 [!0&1] 2 [0&1] 3 [!0&!1] 4 [0&!1] 5 State: 5 [1] 3 [!1] 5 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.nba2ldba.no","ok",0,0.317517,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [0&!1] 3 [0&1] 4 [!0&!1] 2 [!0&1] 5 State: 2 {0} [0&!1] 8 [!0&1] 7 [0&1] 4 [!0&!1] 2 State: 3 [0&!1] 3 [1] 4 [!0&!1] 6 State: 4 {0} [t] 4 State: 5 {0} [!0&1] 7 [0] 4 [!0&!1] 5 State: 6 {0} [0&!1] 8 [1] 4 [!0&!1] 6 State: 7 [!0] 7 [0] 4 State: 8 [!1] 8 [1] 4 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.nba2ldba.yes","ok",0,0.347775,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 8 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 8 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 7 State: 7 [1] 0 [!0&!1] 3 [0&!1] 7 State: 8 [0] 0 [!0] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.seminator.no","ok",0,0.0172777,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.seminator.yes","ok",0,0.0232618,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.sem_enter.no","ok",0,0.0200943,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.sem_enter.yes","ok",0,0.023572,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.sem_always.no","ok",0,0.0234225,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.sem_always.yes","ok",0,0.0259293,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.2-step.no","ok",0,0.0232433,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 2 [!0] 6 State: 1 [!1] 1 [1] 5 State: 2 [0&!1] 4 [0&1] 5 [!0&!1] 6 [!0&1] 7 State: 3 [!0] 3 [0] 5 State: 4 [0&!1] 4 [1] 5 [!0&!1] 8 State: 5 {0} [t] 5 State: 6 {0} [0&!1] 1 [!0&1] 3 [0&1] 5 [!0&!1] 6 State: 7 {0} [!0&1] 3 [0] 5 [!0&!1] 7 State: 8 {0} [0&!1] 1 [1] 5 [!0&!1] 8 --END--"
"(a) U (X((G((!(a)) & (!(b)))) | ((F(b)) & (F(a)))))","sd.2-step.yes","ok",0,0.0178178,9,24,36,1,9,0,0,1,1406,29293,21,"HOA: v1 States: 9 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [0&!1] 5 [!0&1] 7 State: 2 {0} [0] 0 [!0&!1] 2 [!0&1] 7 State: 3 {0} [1] 0 [!0&!1] 3 [0&!1] 5 State: 4 [!0] 1 [0] 6 State: 5 [1] 0 [!1] 5 State: 6 [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 8 State: 7 [0] 0 [!0] 7 State: 8 [1] 0 [!0&!1] 3 [0&!1] 8 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.ltl2ldba.no","ok",0,0.579595,4,8,19,1,4,3,1,0,601,9523,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 1 [t] 2 [0] 3 State: 1 {0} [!0] 1 [!0] 2 State: 2 {0} [1] 2 [0&1] 3 State: 3 {0} [0] 3 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.ltl2ldba.yes","ok",0,0.551733,4,8,19,0,4,3,1,0,601,9523,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [0] 3 State: 1 [!0] 1 [!0] 2 State: 2 [1] 2 [0&1] 3 State: 3 [0] 3 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.seminator.no","ok",0,0.0178613,6,13,18,1,5,0,0,0,810,10775,17,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 3 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 [0&1] 3 State: 3 {0} [!0&1] 0 [0&!1] 1 [0&1] 3 State: 4 [!0] 2 [0] 5 State: 5 [0&!1] 1 [!0] 2 [0&1] 3 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.seminator.yes","ok",0,0.0191834,6,13,18,1,5,0,0,0,810,10775,17,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 3 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 [0&1] 3 State: 3 {0} [!0&1] 0 [0&!1] 1 [0&1] 3 State: 4 [!0] 2 [0] 5 State: 5 [0&!1] 1 [!0] 2 [0&1] 3 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.sem_enter.no","ok",0,0.0227782,6,13,18,1,5,0,0,0,810,10775,17,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 3 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 [0&1] 3 State: 3 {0} [!0&1] 0 [0&!1] 1 [0&1] 3 State: 4 [!0] 2 [0] 5 State: 5 [0&!1] 1 [!0] 2 [0&1] 3 --END--"
"G((X(!(a))) | (G((G(a)) | (X(b)))))","cd.sem_enter.yes","ok",0,0.0194297,6,13,18,1,5,0,0,0,810,10775,17,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 [0&1] 3 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 [0&1] 3 State: 3 {0} [!0&1] 0 [0&!1] 1 [0&1] 3 State: 4 [!0] 2 [0] 5 State: 5 [0&!1] 1 [!0] 2 [0&1] 3 --END--"
