"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.seminator.yes","ok",0,0.0369138,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.2-step.yes","ok",0,0.18882,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.ltl2ldba.no","ok",0,0.678587,9,26,29,1,9,3,1,0,1601,22305,214,"HOA: v1 States: 9 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 6 State: 1 [!0&!1] 7 {0} [!0&1] 8 [!0&1] 0 [0&1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 6 State: 2 [!0&1] 2 [0&1] 2 [!0&1] 6 [!0&1] 7 [0&1] 6 State: 3 [!0] 3 State: 4 [!0&1] 4 State: 5 [!0&1] 3 State: 6 [1] 6 {0} State: 7 [!0] 7 {0} State: 8 [!0&!1] 3 [!0&1] 8 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.ltl2ldba.no","ok",0,0.621119,7,24,27,1,6,4,1,0,1201,23411,8,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 5 [0&1] 1 [!0&!1] 4 [!0&1] 6 [0&1] 3 State: 1 [!0&1] 2 [0&1] 1 [!0&1] 3 [!0&1] 4 [0&1] 3 State: 2 [!0&1] 2 [0&1] 1 [!0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 State: 5 [!0&1] 5 [0&1] 1 [!0&!1] 6 [!0&1] 6 [0&1] 3 State: 6 [!0] 6 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.nba2ldba.yes","ok",0,0.31826,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.2-step.yes","ok",0,0.0248872,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.2-step.no","ok",0,0.0208851,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.2-step.no","ok",0,0.0245392,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.seminator.no","ok",0,0.0241671,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.nba2ldba.no","ok",0,0.300155,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [!0&!1] 4 [!0&1] 3 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [0&1] 1 [!0&!1] 4 [!0&1] 2 State: 3 [0&1] 1 [!0&1] 3 State: 4 {0} [!0] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.ltl2ldba.yes","ok",0,0.637928,6,17,22,1,5,4,1,0,1001,19139,7,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&1] 3 [!0&!1] 4 [!0&1] 5 State: 1 [0&1] 1 [!0&1] 2 [1] 3 [!0&1] 4 State: 2 [0&1] 1 [!0&1] 2 [1] 3 [!0] 4 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 State: 5 [0&1] 1 [0&1] 3 [!0&1] 5 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.seminator.yes","ok",0,0.0218652,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 0 [0&1] 1 [!0&1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 4 State: 4 [0&1] 1 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","cd.seminator.no","ok",0,0.0219707,5,11,12,1,4,0,0,0,801,9594,6,"HOA: v1 States: 5 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0&1] 0 [!0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 [0&1] 0 [!0&!1] 1 [!0&1] 4 State: 4 [0&1] 0 [!0&1] 4 --END--"
"((F(a)) & ((G(!(a))) R (b))) | ((G(!(a))) & ((F(a)) U (!(b))))","sd.ltl2ldba.yes","ok",0,0.757052,5,11,14,1,5,3,1,0,801,10641,7,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [0&1] 2 [0&1] 3 State: 1 [!0&1] 0 [0&1] 2 [0&1] 3 [!0&!1] 4 State: 2 [1] 2 [!0&1] 4 State: 3 {0} [1] 3 State: 4 {0} [!0] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.seminator.yes","ok",0,0.026594,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.2-step.yes","ok",0,0.0238482,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.ltl2ldba.no","ok",0,0.541098,7,22,56,1,7,2,1,0,1201,19667,206,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1&!2] 1 [1&2] 1 [1&!2] 3 [1&!2] 4 [1&2] 3 [1&2] 4 [1&2] 5 State: 1 [1&!2] 1 [1&2] 1 [1&!2] 3 [1&!2] 4 [1&2] 3 [1&2] 4 [1&2] 5 State: 2 [t] 2 {0} State: 3 [1&!2] 6 [1&2] 6 {0} State: 4 [1] 4 {0} State: 5 [0] 5 {0} State: 6 [1&!2] 6 [1&2] 6 {0} --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.ltl2ldba.no","ok",0,0.584377,12,58,86,1,11,3,1,0,2201,38313,653,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!0&1&!2] 3 [!0&1&2] 2 [!0&1&!2] 5 [!0&1&!2] 6 [!0&1&2] 7 [!0&1&2] 5 [!0&1&2] 8 [!0&1&2] 6 State: 1 [t] 1 {0} State: 2 [!0&1&!2] 3 [0&1&!2] 2 [!0&1&2] 2 [0&1&2] 2 [0&!1&!2] 4 [0&!1&2] 4 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 [0&1&!2] 5 [0&1&!2] 8 [0&1&!2] 6 [!0&1&2] 7 [!0&1&2] 5 [!0&1&2] 8 [!0&1&2] 6 [0&1&2] 7 [0&1&2] 5 [0&1&2] 8 [0&1&2] 6 State: 3 [1&!2] 3 [1&2] 2 [1&!2] 5 [1&!2] 6 [1&2] 7 [1&2] 5 [1&2] 8 [1&2] 6 State: 4 [0] 4 {0} State: 5 [1&!2] 10 [1&2] 10 {0} State: 6 [1] 6 {0} State: 7 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 9 {0} [0&1&2] 9 {0} State: 8 [0&!1&!2] 4 {0} [0&!1&2] 4 {0} [!0&1&!2] 11 [0&1&!2] 4 {0} [!0&1&2] 4 {0} [0&1&2] 4 {0} State: 9 [0&1&!2] 9 [0&1&2] 9 {0} State: 10 [1&!2] 10 [1&2] 10 {0} State: 11 [0&1&!2] 11 [0&1&2] 4 {0} --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.nba2ldba.yes","ok",0,0.283241,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.2-step.yes","ok",0,0.02861,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.2-step.no","ok",0,0.0189744,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.2-step.no","ok",0,0.0235379,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.seminator.no","ok",0,0.0282821,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.nba2ldba.no","ok",0,0.294263,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0&1&!2] 3 [!0&1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&1&!2] 3 [0&!1] 4 [0&1 | 1&2] 2 State: 3 {0} [1&!2] 3 [1&2] 2 State: 4 {0} [0] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.ltl2ldba.yes","ok",0,0.602195,8,21,56,1,7,3,1,0,1401,24426,250,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0&1&2] 2 [!0&1&!2] 3 [!0&1] 5 [!0&1&2] 6 State: 1 {0} [t] 1 State: 2 [0&1 | 1&2] 2 [!0&1&!2] 3 [0&!1] 4 [1] 5 [0&1 | 1&2] 6 State: 3 [1&2] 2 [1&!2] 3 [1] 5 [1&2] 6 State: 4 {0} [0] 4 State: 5 {0} [1] 5 State: 6 [0 | 1&2] 4 [!0&1&!2] 7 State: 7 [0&1&2] 4 [0&1&!2] 7 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.seminator.yes","ok",0,0.0268105,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.seminator.no","ok",0,0.103344,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.ltl2ldba.yes","ok",0,0.531099,5,9,31,1,5,2,1,0,801,11436,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0] 2 [!0&1] 3 [!0&1&2] 4 State: 1 [1] 1 [1&2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 {0} [0] 4 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.seminator.yes","ok",0,0.026916,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.2-step.yes","ok",0,0.0242365,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.ltl2ldba.no","ok",0,0.690845,8,26,31,1,7,4,1,0,1597,31791,405,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 6 [0&!1] 0 [!0&1] 0 [0&1] 6 [0&1] 7 [0&1] 0 State: 1 [!0&!1] 2 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0&1] 5 State: 3 [!0&!1] 2 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 4 {0} [t] 4 State: 5 {0} [!0] 5 State: 6 {0} [1] 4 State: 7 [!0&!1] 6 [!0&!1] 1 [0&!1] 6 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.ltl2ldba.no","ok",0,0.785061,10,36,43,1,5,5,1,0,1989,43850,205,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 4 [0&1] 7 State: 1 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 5 [!0&1] 6 [0&1] 7 State: 2 [!0&!1] 0 [0&!1] 2 [1] 9 {0} State: 3 [!0&!1] 3 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 6 [!0&1] 6 [0&1] 7 State: 4 [!0&!1] 8 [0&!1] 2 [1] 9 {0} [!0&!1] 5 State: 5 [!0&!1] 5 [!0&1] 6 {0} State: 6 [!0] 6 {0} State: 7 [!0&!1] 5 [!0&1] 6 {0} State: 8 [!0&!1] 1 [0&!1] 2 [1] 9 {0} [!0&!1] 5 State: 9 [t] 9 {0} --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.nba2ldba.yes","ok",0,0.377578,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 6 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 5 State: 3 {0} [!0] 3 State: 4 [!0&1] 3 State: 5 [!0] 4 [!0] 5 State: 6 {0} [t] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.2-step.yes","ok",0,0.0257519,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.2-step.no","ok",0,0.0218258,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 ""{02}"" [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 ""{04}"" [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 ""1"" [1] 4 State: 4 ""3"" {0} [t] 4 State: 5 ""5"" [!0&1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.2-step.no","ok",0,0.0930551,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.seminator.no","ok",0,0.0236995,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.nba2ldba.no","ok",0,0.380132,9,22,39,1,9,7,1,0,1800,40095,409,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 7 [1] 8 State: 2 [!0&!1] 6 [!0] 1 [!0&1] 2 State: 3 [!0] 3 [!0] 4 State: 4 {0} [!0&!1] 4 [!0&1] 4 State: 5 [!0&1] 3 [!0&1] 4 State: 6 [!0] 5 [!0] 6 State: 7 [t] 7 [t] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 8 [0&1] 8 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.ltl2ldba.yes","ok",0,0.763692,9,27,37,1,4,3,1,0,1789,37681,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&!1] 2 [0&1] 4 State: 1 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 5 [!0&1] 6 State: 2 [!0&!1] 0 [0&!1] 2 [1] 8 State: 3 [0&!1] 2 [!0] 3 [0&1] 4 [!0] 6 State: 4 [0&!1] 2 [!0&!1] 7 [1] 8 State: 5 [!0&!1] 5 [!0&1] 6 State: 6 {0} [!0] 6 State: 7 [!0&!1] 1 [0&!1] 2 [!0&!1] 5 [1] 8 State: 8 {0} [t] 8 --END--"
